Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45535.071242966835,168479763.5989773
JP-02,青森県,3700.0,1815.104366617554,6715886.156484949
JP-03,岩手県,3700.0,1669.730206766386,6178001.765035627
JP-04,宮城県,3700.0,8037.103153021631,29737281.666180037
JP-05,秋田県,3700.0,849.1941667537773,3142018.416988976
JP-06,山形県,3700.0,1240.4981657290023,4589843.213197309
JP-07,福島県,3700.0,4724.629163989744,17481127.906762052
JP-08,茨城県,3700.0,13004.67421711381,48117294.6033211
JP-09,栃木県,3700.0,5358.269400789597,19825596.782921508
JP-10,群馬県,3700.0,5377.664745581659,19897359.55865214
JP-11,埼玉県,3700.0,88089.6691801827,325931775.966676
JP-12,千葉県,3700.0,64521.440128034,238729328.4737258
JP-13,東京都,3700.0,296311.984200632,1096354341.5423386
JP-14,神奈川県,3700.0,136978.264187622,506819577.4942014
JP-15,新潟県,3700.0,7355.1610854722585,27214096.01624736
JP-16,富山県,3700.0,1115.3938208360833,4126957.137093508
JP-17,石川県,3700.0,1412.9606045640348,5227954.236886929
JP-18,福井県,3700.0,368.802123674896,1364567.8575971152
JP-19,山梨県,3700.0,460.4176321994752,1703545.2391380582
JP-20,長野県,3700.0,6166.717707833169,22816855.518982723
JP-21,岐阜県,3700.0,5665.925637314395,20963924.858063262
JP-22,静岡県,3700.0,22026.937334160146,81499668.13639253
JP-23,愛知県,3700.0,93631.91424164837,346438082.69409895
JP-24,三重県,3700.0,4484.094429305503,16591149.38843036
JP-25,滋賀県,3700.0,2447.2567873285334,9054850.113115573
JP-26,京都府,3700.0,10095.803094855015,37354471.45096356
JP-27,大阪府,3700.0,126111.35935158153,466612029.60085166
JP-28,兵庫県,3700.0,48736.54349608164,180325210.93550208
JP-29,奈良県,3700.0,2006.6314523671,7424536.37375827
JP-30,和歌山県,3700.0,767.4607588131898,2839604.8076088023
JP-31,鳥取県,3700.0,22.223711692638084,82227.73326276091
JP-32,島根県,3700.0,177.88653397569146,658180.1757100584
JP-33,岡山県,3700.0,4915.112402257769,18185915.888353743
JP-34,広島県,3700.0,12059.696518690866,44620877.119156204
JP-35,山口県,3700.0,2254.0916813074064,8340139.220837403
JP-36,徳島県,3700.0,250.91312733195335,928378.5711282274
JP-37,香川県,3700.0,783.5268083653176,2899049.190951675
JP-38,愛媛県,3700.0,2241.1891741544678,8292399.944371531
JP-39,高知県,3700.0,230.23639844645186,851874.6742518719
JP-40,福岡県,3700.0,42144.26647769028,155933785.96745405
JP-41,佐賀県,3700.0,443.193695326575,1639816.6727083274
JP-42,長崎県,3700.0,1897.8141101276951,7021912.2074724715
JP-43,熊本県,3700.0,4015.1842888248134,14856181.86865181
JP-44,大分県,3700.0,1330.5520073454504,4923042.427178167
JP-45,宮崎県,3700.0,1124.8082939216795,4161790.6875102143
JP-46,鹿児島県,3700.0,3298.28394290805,12203650.588759786
JP-47,沖縄県,3700.0,2643.125423978141,9779564.068719123
