Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45606.607810936286,168744448.90046427
JP-02,青森県,3700.0,1954.609667051781,7232055.768091589
JP-03,岩手県,3700.0,1809.4615114289822,6695007.592287234
JP-04,宮城県,3700.0,8166.935496198015,30217661.335932657
JP-05,秋田県,3700.0,990.2011081234881,3663744.1000569058
JP-06,山形県,3700.0,1380.8967709374813,5109318.052468681
JP-07,福島県,3700.0,4859.61120590661,17980561.461854458
JP-08,茨城県,3700.0,13126.783784341851,48569100.00206485
JP-09,栃木県,3700.0,5492.266361362376,20321385.537040792
JP-10,群馬県,3700.0,5511.6315534097,20393036.747615892
JP-11,埼玉県,3700.0,88095.04874280674,325951680.348385
JP-12,千葉県,3700.0,64563.4597608494,238884801.1151428
JP-13,東京都,3700.0,295993.65338939306,1095176517.5407543
JP-14,神奈川県,3700.0,136907.63967082766,506558266.78206235
JP-15,新潟県,3700.0,7486.053601865991,27698398.326904166
JP-16,富山県,3700.0,1255.9869180434296,4647151.596760689
JP-17,石川県,3700.0,1553.0910930697141,5746437.044357942
JP-18,福井県,3700.0,510.5559008861477,1889056.8332787466
JP-19,山梨県,3700.0,602.0289804375726,2227507.227619019
JP-20,長野県,3700.0,6299.457823750771,23307993.947877854
JP-21,岐阜県,3700.0,5799.444303736343,21457943.923824467
JP-22,静岡県,3700.0,22135.020546112948,81899576.0206179
JP-23,愛知県,3700.0,93628.6776181508,346426107.187158
JP-24,三重県,3700.0,4619.450415719547,17091966.538162325
JP-25,滋賀県,3700.0,2585.779319434464,9567383.481907517
JP-26,京都府,3700.0,10222.434904372089,37823009.146176726
JP-27,大阪府,3700.0,126057.62894062238,466413227.08030283
JP-28,兵庫県,3700.0,48803.10293285426,180571480.85156074
JP-29,奈良県,3700.0,2145.8389974693546,7939604.290636612
JP-30,和歌山県,3700.0,908.5947660645712,3361800.6344389133
JP-31,鳥取県,3700.0,164.51629295716603,608710.2839415143
JP-32,島根県,3700.0,319.9371158637701,1183767.3286959494
JP-33,岡山県,3700.0,5049.798311647875,18684253.75309714
JP-34,広島県,3700.0,12183.275184387141,45078118.182232425
JP-35,山口県,3700.0,2392.914515274265,8853783.70651478
JP-36,徳島県,3700.0,392.8501792852841,1453545.6633555512
JP-37,香川県,3700.0,924.6358387216599,3421152.6032701414
JP-38,愛媛県,3700.0,2380.0320668523696,8806118.647353766
JP-39,高知県,3700.0,372.205595233237,1377160.7023629767
JP-40,福岡県,3700.0,42221.07452042053,156217975.72555596
JP-41,佐賀県,3700.0,584.8318205556207,2163877.7360557965
JP-42,長崎県,3700.0,2037.1908268316374,7537606.059277059
JP-43,熊本県,3700.0,4151.269260875523,15359696.265239436
JP-44,大分県,3700.0,1470.8106114078723,5441999.262209128
JP-45,宮崎県,3700.0,1265.3867550291347,4681930.993607799
JP-46,鹿児島県,3700.0,3435.4834356525503,12711288.711914437
JP-47,沖縄県,3700.0,2781.3434512110384,10290970.769480843
