Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45925.61257001784,169924766.50906602
JP-02,青森県,3700.0,2576.7090494910026,9533823.483116709
JP-03,岩手県,3700.0,2432.5687200257726,9000504.264095359
JP-04,宮城県,3700.0,8745.90002485222,32359830.091953218
JP-05,秋田県,3700.0,1618.996794543293,5990288.139810184
JP-06,山形県,3700.0,2006.9796891037518,7425824.849683882
JP-07,福島県,3700.0,5461.539911522049,20207697.67263158
JP-08,茨城県,3700.0,13671.309950201048,50583846.81574388
JP-09,栃木県,3700.0,6089.802269758633,22532268.398106944
JP-10,群馬県,3700.0,6109.033000937283,22603422.103467945
JP-11,埼玉県,3700.0,88119.03795737983,326040440.4423054
JP-12,千葉県,3700.0,64750.83893241793,239578104.04994634
JP-13,東京都,3700.0,294574.11305317126,1089924218.2967336
JP-14,神奈川県,3700.0,136592.70204375483,505392997.56189287
JP-15,新潟県,3700.0,8069.745786757911,29858059.41100427
JP-16,富山県,3700.0,1882.9371391150967,6966867.414725858
JP-17,石川県,3700.0,2177.978391895972,8058520.050015097
JP-18,福井県,3700.0,1142.68197055562,4227923.291055794
JP-19,山梨県,3700.0,1233.5199131196696,4564023.678542778
JP-20,長野県,3700.0,6891.38905417871,25498139.500461224
JP-21,岐阜県,3700.0,6394.84734338188,23660935.170512956
JP-22,静岡県,3700.0,22616.998644426047,83682894.98437637
JP-23,愛知県,3700.0,93614.24446419347,346372704.51751584
JP-24,三重県,3700.0,5223.046661134816,19325272.646198817
JP-25,滋賀県,3700.0,3203.4962191421246,11852936.010825861
JP-26,京都府,3700.0,10787.12721536334,39912370.696844354
JP-27,大阪府,3700.0,125818.02761098223,465526702.1606343
JP-28,兵庫県,3700.0,49099.91304962301,181669678.28360513
JP-29,奈良県,3700.0,2766.6105923079544,10236459.191539431
JP-30,和歌山県,3700.0,1537.9570804638888,5690441.197716389
JP-31,鳥取県,3700.0,799.0450646584295,2956466.739236189
JP-32,島根県,3700.0,953.3867338542339,3527530.915260665
JP-33,岡山県,3700.0,5650.40646627749,20906503.925226714
JP-34,広島県,3700.0,12734.352536810477,47117104.38619877
JP-35,山口県,3700.0,3011.9705583811165,11144291.06601013
JP-36,徳島県,3700.0,1025.793530473876,3795436.062753341
JP-37,香川県,3700.0,1553.886773044875,5749381.0602660375
JP-38,愛媛県,3700.0,2999.177558346887,11096956.965883482
JP-39,高知県,3700.0,1005.2922906602079,3719581.475442769
JP-40,福岡県,3700.0,42563.58649523527,157485270.0323705
JP-41,佐賀県,3700.0,1216.44216052533,4500835.993943721
JP-42,長崎県,3700.0,2658.7168127120713,9837252.207034664
JP-43,熊本県,3700.0,4758.116289687301,17605030.271843012
JP-44,大分県,3700.0,2096.2692190552475,7756196.110504416
JP-45,宮崎県,3700.0,1892.2717089842454,7001405.323241708
JP-46,鹿児島県,3700.0,4047.3004737268047,14975011.752789177
JP-47,沖縄県,3700.0,3397.7024649253085,12571499.120223641
