Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,47932.66356364476,177350855.1854856
JP-02,青森県,3700.0,6490.710794336895,24015629.93904651
JP-03,岩手県,3700.0,6352.911305982549,23505771.83213543
JP-04,宮城県,3700.0,12388.51443554541,45837503.411518015
JP-05,秋田県,3700.0,5575.129019186888,20627977.370991487
JP-06,山形県,3700.0,5946.044255464091,22000363.745217137
JP-07,福島県,3700.0,9248.635784876064,34219952.40404143
JP-08,茨城県,3700.0,17097.251887211998,63259831.982684396
JP-09,栃木県,3700.0,9849.260411158608,36442263.52128685
JP-10,群馬県,3700.0,9867.645168061339,36510287.121826954
JP-11,埼玉県,3700.0,88269.96854877254,326598883.6304584
JP-12,千葉県,3700.0,65929.75411087602,243940090.21024126
JP-13,東京都,3700.0,285642.9301751779,1056878841.6481583
JP-14,神奈川県,3700.0,134611.23982617882,498061587.35686165
JP-15,新潟県,3700.0,11742.104729089908,43445787.49763266
JP-16,富山県,3700.0,5827.4584302060175,21561596.191762265
JP-17,石川県,3700.0,6109.520597175306,22605226.20954863
JP-18,福井県,3700.0,5119.7676412532755,18943140.272637118
JP-19,山梨県,3700.0,5206.609554650642,19264455.352207378
JP-20,長野県,3700.0,10615.584792228774,39277663.731246464
JP-21,岐阜県,3700.0,10140.886323394621,37521279.396560095
JP-22,静岡県,3700.0,25649.41303194441,94902828.2181943
JP-23,愛知県,3700.0,93523.4368032839,346036716.17215043
JP-24,三重県,3700.0,9020.634031298461,33376345.915804308
JP-25,滋賀県,3700.0,7089.925126685348,26232722.968735788
JP-26,京都府,3700.0,14339.946512265227,53057802.09538134
JP-27,大阪府,3700.0,124310.55139616605,459949040.1658144
JP-28,兵庫県,3700.0,50967.32418635454,188579099.4895118
JP-29,奈良県,3700.0,6672.258425974504,24687356.176105663
JP-30,和歌山県,3700.0,5497.6543028604065,20341320.920583505
JP-31,鳥取県,3700.0,4791.2475803654825,17727616.047352284
JP-32,島根県,3700.0,4938.799643870849,18273558.68232214
JP-33,岡山県,3700.0,9429.193958352598,34888017.645904616
JP-34,広島県,3700.0,16201.511932585503,59945594.15056636
JP-35,山口県,3700.0,6906.824823269144,25555251.846095834
JP-36,徳島県,3700.0,5008.021211246067,18529678.481610447
JP-37,香川県,3700.0,5512.8832363271595,20397667.97441049
JP-38,愛媛県,3700.0,6894.594596893401,25510000.008505583
JP-39,高知県,3700.0,4988.421836335283,18457160.794440545
JP-40,福岡県,3700.0,44718.5355353696,165458581.4808675
JP-41,佐賀県,3700.0,5190.28306519087,19204047.34120622
JP-42,長崎県,3700.0,6569.110974597851,24305710.60601205
JP-43,熊本県,3700.0,8576.156295306339,31731778.29263345
JP-44,大分県,3700.0,6031.405872080102,22316201.72669638
JP-45,宮崎県,3700.0,5836.382365351364,21594614.751800045
JP-46,鹿児島県,3700.0,7896.609799770113,29217456.259149417
JP-47,沖縄県,3700.0,7275.58809417979,26919675.94846522
