Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,47104.28923499398,174285870.16947773
JP-02,青森県,3700.0,4875.2767181624495,18038523.857201062
JP-03,岩手県,3700.0,4734.860161275721,17518982.596720167
JP-04,宮城県,3700.0,10885.090617927885,40274835.28633317
JP-05,秋田県,3700.0,3942.306342509031,14586533.467283415
JP-06,山形県,3700.0,4320.265948867974,15984984.010811502
JP-07,福島県,3700.0,7685.579832841332,28436645.38151293
JP-08,茨城県,3700.0,15683.255750053793,58028046.27519903
JP-09,栃木県,3700.0,8297.611437683743,30701162.31942985
JP-10,群馬県,3700.0,8316.345355307898,30770477.814639222
JP-11,埼玉県,3700.0,88207.67465204804,326368396.21257776
JP-12,千葉県,3700.0,65443.17799866341,242139758.5950546
JP-13,東京都,3700.0,289329.1158496364,1070517728.6436546
JP-14,神奈川県,3700.0,135429.05284609878,501087495.5305655
JP-15,新潟県,3700.0,10226.404389099225,37837696.23966713
JP-16,富山県,3700.0,4199.42795826897,15537883.445595188
JP-17,石川県,3700.0,4486.847010304861,16601333.938127987
JP-18,福井県,3700.0,3478.296805229657,12869698.17934973
JP-19,山梨県,3700.0,3566.7880080515233,13197115.629790636
JP-20,長野県,3700.0,9078.489743788374,33590412.05201698
JP-21,岐阜県,3700.0,8594.77586829348,31800670.712685876
JP-22,静岡県,3700.0,24397.83833831287,90272001.85175763
JP-23,愛知県,3700.0,93560.91603793272,346175389.34035105
JP-24,三重県,3700.0,7453.247901976847,27577017.237314332
JP-25,滋賀県,3700.0,5485.871244966413,20297723.606375728
JP-26,京都府,3700.0,12873.58401861963,47632260.868892625
JP-27,大阪府,3700.0,124932.73518789362,462251120.1952064
JP-28,兵庫県,3700.0,50196.58370610916,185727359.7126039
JP-29,奈良県,3700.0,5060.272276926361,18723007.424627535
JP-30,和歌山県,3700.0,3863.3602372494347,14294432.877822908
JP-31,鳥取県,3700.0,3143.537537477793,11631088.888667835
JP-32,島根県,3700.0,3293.8918890533073,12187399.989497237
JP-33,岡山県,3700.0,7869.567141793719,29117398.424636763
JP-34,広島県,3700.0,14770.504027992987,54650864.90357405
JP-35,山口県,3700.0,5299.293526299521,19607386.047308225
JP-36,徳島県,3700.0,3364.428102715704,12448383.980048105
JP-37,香川県,3700.0,3878.8783964820705,14351850.06698366
JP-38,愛媛県,3700.0,5286.831025181874,19561274.793172933
JP-39,高知県,3700.0,3344.4564992288483,12374489.04714674
JP-40,福岡県,3700.0,43829.11893854857,162167740.07262972
JP-41,佐賀県,3700.0,3550.1514481965723,13135560.358327318
JP-42,長崎県,3700.0,4955.165863637606,18334113.695459142
JP-43,熊本県,3700.0,7000.3287072383855,25901216.216782026
JP-44,大分県,3700.0,4407.2487413198805,16306820.342883557
JP-45,宮崎県,3700.0,4208.521375537456,15571529.089488588
JP-46,鹿児島県,3700.0,6307.876360084004,23339142.532310814
JP-47,沖縄県,3700.0,5675.060297467854,20997723.10063106
