Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45537.6920257031,168489460.49510148
JP-02,青森県,3700.0,1820.2152224130407,6734796.322928251
JP-03,岩手県,3700.0,1674.849342354947,6196942.566713304
JP-04,宮城県,3700.0,8041.8596345424,29754880.647806883
JP-05,秋田県,3700.0,854.3600360165227,3161132.133261134
JP-06,山形県,3700.0,1245.641748251491,4608874.468530517
JP-07,福島県,3700.0,4729.574307644287,17499424.93828386
JP-08,茨城県,3700.0,13009.14777035809,48133846.750324935
JP-09,栃木県,3700.0,5363.178455430455,19843760.28509268
JP-10,群馬県,3700.0,5382.572695559615,19915518.973570574
JP-11,埼玉県,3700.0,88089.86626351021,325932505.1749878
JP-12,千葉県,3700.0,64522.979541111716,238735024.30211335
JP-13,東京都,3700.0,296300.32197083544,1096311191.2920911
JP-14,神奈川県,3700.0,136975.67681839777,506810004.22807175
JP-15,新潟県,3700.0,7359.956407040074,27231838.706048273
JP-16,富山県,3700.0,1120.5445286832476,4146014.756128016
JP-17,石川県,3700.0,1418.0943644790661,5246949.148572545
JP-18,福井県,3700.0,373.9953536922303,1383782.8086612523
JP-19,山梨県,3700.0,465.60564425060585,1722740.8837272415
JP-20,長野県,3700.0,6171.580717257323,22834848.653852094
JP-21,岐阜県,3700.0,5670.817169377795,20982023.52669784
JP-22,静岡県,3700.0,22030.89702392451,81514318.98852068
JP-23,愛知県,3700.0,93631.79566611102,346437643.96461076
JP-24,三重県,3700.0,4489.053272628766,16609497.108726433
JP-25,滋賀県,3700.0,2452.3316388489807,9073627.063741228
JP-26,京都府,3700.0,10100.442323010138,37371636.595137514
JP-27,大阪府,3700.0,126109.39090750528,466604746.35776955
JP-28,兵庫県,3700.0,48738.98193879396,180334233.17353764
JP-29,奈良県,3700.0,2011.7313997271417,7443406.178990425
JP-30,和歌山県,3700.0,772.63128320657,2858735.7478643088
JP-31,鳥取県,3700.0,27.436681102022327,101515.7200774826
JP-32,島根県,3700.0,183.09063760068057,677435.3591225181
JP-33,岡山県,3700.0,4920.046696929256,18204172.778638247
JP-34,広島県,3700.0,12064.223893190661,44637628.404805444
JP-35,山口県,3700.0,2259.1775345568312,8358956.877860276
JP-36,徳島県,3700.0,256.1130717233996,947618.3653765786
JP-37,香川県,3700.0,788.6964177159834,2918176.7455491386
JP-38,愛媛県,3700.0,2246.27576226688,8311220.320387457
JP-39,高知県,3700.0,235.4375204821012,871118.8257837745
JP-40,福岡県,3700.0,42147.08038389389,155944197.42040738
JP-41,佐賀県,3700.0,448.3826883679544,1659015.9469614313
JP-42,長崎県,3700.0,1902.9202551853027,7040804.94418562
JP-43,熊本県,3700.0,4020.1698389502862,14874628.404116059
JP-44,大分県,3700.0,1335.690460846558,4942054.705132265
JP-45,宮崎県,3700.0,1129.9584655670242,4180846.3225979893
JP-46,鹿児島県,3700.0,3303.3103241311896,12222248.199285401
JP-47,沖縄県,3700.0,2648.1891197898785,9798299.743222551
