Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45525.57541128845,168444629.0217673
JP-02,青森県,3700.0,1796.5863011194792,6647369.3141420735
JP-03,岩手県,3700.0,1651.1821412533245,6109373.922637301
JP-04,宮城県,3700.0,8019.869085016865,29673515.6145624
JP-05,秋田県,3700.0,830.4767720179509,3072764.0564664183
JP-06,山形県,3700.0,1221.8615221104703,4520887.63180874
JP-07,福島県,3700.0,4706.71152010453,17414832.62438676
JP-08,茨城県,3700.0,12988.465277691206,48057321.52745746
JP-09,栃木県,3700.0,5340.482517533505,19759785.31487397
JP-10,群馬県,3700.0,5359.881864829416,19831562.899868842
JP-11,埼玉県,3700.0,88088.95509195297,325929133.840226
JP-12,千葉県,3700.0,64515.86240223965,238708690.88828668
JP-13,東京都,3700.0,296354.2397335345,1096510687.0140777
JP-14,神奈川県,3700.0,136987.63895276494,506854264.1252303
JP-15,新潟県,3700.0,7337.786289072104,27149809.269566786
JP-16,富山県,3700.0,1096.7313601657065,4057906.032613114
JP-17,石川県,3700.0,1394.3595510101675,5159130.33873762
JP-18,福井県,3700.0,349.9855932432437,1294946.6950000017
JP-19,山梨県,3700.0,441.6200079244024,1633994.029320289
JP-20,長野県,3700.0,6149.097659325098,22751661.339502864
JP-21,岐阜県,3700.0,5648.202243276166,20898348.300121814
JP-22,静岡県,3700.0,22012.590266400322,81446583.98568119
JP-23,愛知県,3700.0,93632.34387411203,346439672.3342145
JP-24,三重県,3700.0,4466.127147674124,16524670.44639426
JP-25,滋賀県,3700.0,2428.869175427679,8986815.949082412
JP-26,京都府,3700.0,10078.993868714662,37292277.31424425
JP-27,大阪府,3700.0,126118.49157714056,466638418.8354201
JP-28,兵庫県,3700.0,48727.70833350478,180292520.8339677
JP-29,奈良県,3700.0,1988.1529111933537,7356165.771415409
JP-30,和歌山県,3700.0,748.7264972320752,2770288.039758678
JP-31,鳥取県,3700.0,3.335659901452168,12341.941635373023
JP-32,島根県,3700.0,159.03060541057394,588413.2400191235
JP-33,岡山県,3700.0,4897.234067284185,18119766.048951484
JP-34,広島県,3700.0,12043.292569748386,44560182.50806903
JP-35,山口県,3700.0,2235.664207053562,8271957.566098181
JP-36,徳島県,3700.0,232.07226883772998,858667.3946996009
JP-37,香川県,3700.0,764.7958622408688,2829744.6902912147
JP-38,愛媛県,3700.0,2222.7590372856966,8224208.437957077
JP-39,高知県,3700.0,211.39127301663905,782147.7101615645
JP-40,福岡県,3700.0,42134.07090546736,155896062.35022923
JP-41,佐賀県,3700.0,424.3925166484031,1570252.3115990914
JP-42,長崎県,3700.0,1879.3131129555693,6953458.517935607
JP-43,熊本県,3700.0,3997.120240950684,14789344.891517531
JP-44,大分県,3700.0,1311.933947611433,4854155.606162302
JP-45,宮崎県,3700.0,1106.1477760610426,4092746.7714258577
JP-46,鹿児島県,3700.0,3280.071952503118,12136266.224261537
JP-47,沖縄県,3700.0,2624.778232342077,9711679.459665684
