Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45737.385795388356,169228327.44293693
JP-02,青森県,3700.0,2209.64317689193,8175679.754500141
JP-03,岩手県,3700.0,2064.9081858687578,7640160.287714404
JP-04,宮城県,3700.0,8404.285604530674,31095856.736763496
JP-05,秋田県,3700.0,1247.9798094158914,4617525.294838798
JP-06,山形県,3700.0,1637.563356017248,6058984.417263818
JP-07,福島県,3700.0,5106.375621368221,18893589.799062416
JP-08,茨城県,3700.0,13350.015671720292,49395057.98536508
JP-09,栃木県,3700.0,5737.229922291016,21227750.71247676
JP-10,群馬県,3700.0,5756.539991269193,21299197.967696015
JP-11,埼玉県,3700.0,88104.883270478,325988068.1007686
JP-12,千葉県,3700.0,64640.277017295935,239169024.96399495
JP-13,東京都,3700.0,295411.7040023244,1093023304.8086002
JP-14,神奈川県,3700.0,136778.52903243067,506080557.41999346
JP-15,新潟県,3700.0,7725.341842268312,28583764.816392753
JP-16,富山県,3700.0,1513.0090593418677,5598133.519564911
JP-17,石川県,3700.0,1809.267526567075,6694289.848298178
JP-18,福井県,3700.0,769.6999134989788,2847889.679946222
JP-19,山梨県,3700.0,860.9126146933565,3185376.6743654194
JP-20,長野県,3700.0,6542.123712098255,24205857.734763544
JP-21,岐阜県,3700.0,6043.533481859149,22361073.88287885
JP-22,静岡県,3700.0,22332.610464297566,82630658.71790099
JP-23,愛知県,3700.0,93622.76065694538,346404214.4306979
JP-24,三重県,3700.0,4866.898449490311,18007524.26311415
JP-25,滋賀県,3700.0,2839.016203229974,10504359.951950904
JP-26,京都府,3700.0,10453.934028333868,38679555.90483531
JP-27,大阪府,3700.0,125959.4028857742,466049790.6773645
JP-28,兵庫県,3700.0,48924.782085691215,181021693.7170575
JP-29,奈良県,3700.0,2400.3281725268826,8881214.238349466
JP-30,和歌山県,3700.0,1166.605760020282,4316441.312075044
JP-31,鳥取県,3700.0,424.6453082071404,1571187.6403664195
JP-32,島根県,3700.0,579.6237253401795,2144607.783758664
JP-33,岡山県,3700.0,5296.0213590220965,19595279.028381757
JP-34,広島県,3700.0,12409.192771430673,45914013.25429349
JP-35,山口県,3700.0,2646.700389232627,9792791.44016072
JP-36,徳島県,3700.0,652.3292415384659,2413618.1936923238
JP-37,香川県,3700.0,1182.601171722648,4375624.335373797
JP-38,愛媛県,3700.0,2633.854610733416,9745262.05971364
JP-39,高知県,3700.0,631.7434223482095,2337450.662688375
JP-40,福岡県,3700.0,42361.48943412255,156737510.90625343
JP-41,佐賀県,3700.0,843.7644065713965,3121928.3043141672
JP-42,長崎県,3700.0,2291.9892691873206,8480360.295993086
JP-43,熊本県,3700.0,4400.049973511987,16280184.901994353
JP-44,大分県,3700.0,1727.2212565086606,6390718.649082044
JP-45,宮崎県,3700.0,1522.382139667331,5632813.9167691255
JP-46,鹿児島県,3700.0,3686.301634488048,13639316.047605777
JP-47,沖縄県,3700.0,3034.02366120067,11225887.546442479
