Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,49603.16333318318,183531704.33277777
JP-02,青森県,3700.0,9748.39534420611,36069062.77356261
JP-03,岩手県,3700.0,9615.873436564983,35578731.71529044
JP-04,宮城県,3700.0,15420.31908470593,57055180.61341194
JP-05,秋田県,3700.0,8867.879422896433,32811153.8647168
JP-06,山形県,3700.0,9224.588981630179,34130979.23203166
JP-07,福島県,3700.0,12400.694603384483,45882570.03252259
JP-08,茨城県,3700.0,19948.716665337437,73810251.66174851
JP-09,栃木県,3700.0,12978.315915348463,48019768.886789314
JP-10,群馬県,3700.0,12995.9965546989,48085187.25238593
JP-11,埼玉県,3700.0,88395.59042830546,327063684.5847302
JP-12,千葉県,3700.0,66910.98355655182,247570639.1592417
JP-13,東京都,3700.0,278209.367706278,1029374660.5132285
JP-14,神奈川県,3700.0,132962.03799308126,491959540.57440066
JP-15,新潟県,3700.0,14798.666214726147,54755064.99448674
JP-16,富山県,3700.0,9110.5448732661,33709016.031084575
JP-17,石川県,3700.0,9381.804345173867,34712676.077143304
JP-18,福井県,3700.0,8429.957924126573,31190844.31926832
JP-19,山梨県,3700.0,8513.473880274618,31499853.357016087
JP-20,長野県,3700.0,13715.29084946564,50746576.14302287
JP-21,岐阜県,3700.0,13258.772850774245,49057459.547864705
JP-22,静岡県,3700.0,28173.338707764116,104241353.21872723
JP-23,愛知県,3700.0,93447.85617423987,345757067.8446875
JP-24,三重県,3700.0,12181.425085837882,45071272.81760016
JP-25,滋賀県,3700.0,10324.660375064026,38201243.387736894
JP-26,京都府,3700.0,17297.013291102397,63998949.17707887
JP-27,大阪府,3700.0,123055.85548787504,455306665.30513763
JP-28,兵庫県,3700.0,52521.5995303538,194329918.26230907
JP-29,奈良県,3700.0,9922.989885591329,36715062.57668792
JP-30,和歌山県,3700.0,8793.371909667218,32535476.065768704
JP-31,鳥取県,3700.0,8114.0198485418605,30021873.439604882
JP-32,島根県,3700.0,8255.920817592152,30546907.025090963
JP-33,岡山県,3700.0,12574.337581853157,46525049.05285668
JP-34,広島県,3700.0,19087.282642939364,70622945.77887565
JP-35,山口県,3700.0,10148.57262765535,37549718.722324796
JP-36,徳島県,3700.0,8322.491269108516,30793217.695701506
JP-37,香川県,3700.0,8808.017590420139,32589665.084554512
JP-38,愛媛県,3700.0,10136.810806551714,37506199.98424134
JP-39,高知県,3700.0,8303.642530388443,30723477.362437237
JP-40,福岡県,3700.0,46512.13315014979,172094892.65555423
JP-41,佐賀県,3700.0,8497.772678810588,31441758.911599178
JP-42,長崎県,3700.0,9823.792877039277,36348033.645045325
JP-43,熊本県,3700.0,11753.970396556168,43489690.46725782
JP-44,大分県,3700.0,9306.68133486298,34434720.93899303
JP-45,宮崎県,3700.0,9119.127030741794,33740770.01374464
JP-46,鹿児島県,3700.0,11100.449842925871,41071664.41882572
JP-47,沖縄県,3700.0,10503.212639114576,38861886.76472393
