Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,46136.17420992408,170703844.5767191
JP-02,青森県,3700.0,2987.330717105607,11053123.653290747
JP-03,岩手県,3700.0,2843.8556113476634,10522265.761986354
JP-04,宮城県,3700.0,9128.050187602013,33773785.69412745
JP-05,秋田県,3700.0,2034.038411100107,7525942.121070395
JP-06,山形県,3700.0,2420.2307213012778,8954853.668814728
JP-07,福島県,3700.0,5858.847762746382,21677736.722161613
JP-08,茨城県,3700.0,14030.728796444215,51913696.546843596
JP-09,栃木県,3700.0,6484.210620082386,23991579.29430483
JP-10,群馬県,3700.0,6503.352599290398,24062404.617374472
JP-11,埼玉県,3700.0,88134.87223011958,326099027.25144243
JP-12,千葉県,3700.0,64874.520051669366,240035724.19117665
JP-13,東京都,3700.0,293637.1341128931,1086457396.2177043
JP-14,神奈川県,3700.0,136384.8249468251,504623852.3032529
JP-15,新潟県,3700.0,8455.016476778808,31283560.96408159
JP-16,富山県,3700.0,2296.7606415246087,8498014.373641051
JP-17,石川県,3700.0,2590.4402459957746,9584628.910184367
JP-18,福井県,3700.0,1559.921833184327,5771710.78278201
JP-19,山梨県,3700.0,1650.340548505461,6106260.029470205
JP-20,長野県,3700.0,7282.097992031146,26943762.570515238
JP-21,岐阜県,3700.0,6787.847876646259,25115037.143591158
JP-22,静岡県,3700.0,22935.132138960384,84859988.91415341
JP-23,愛知県,3700.0,93604.71774561089,346337455.6587603
JP-24,三重県,3700.0,5621.455185326763,20799384.185709022
JP-25,滋賀県,3700.0,3611.22519401611,13361533.217859607
JP-26,京都府,3700.0,11159.856886817444,41291470.481224544
JP-27,大阪府,3700.0,125659.87683906898,464941544.30455524
JP-28,兵庫県,3700.0,49295.824938547565,182394552.27262598
JP-29,奈良県,3700.0,3176.355843108468,11752516.619501332
JP-30,和歌山県,3700.0,1953.372704345629,7227479.006078827
JP-31,鳥取県,3700.0,1217.8708499595025,4506122.144850159
JP-32,島根県,3700.0,1371.5002151266424,5074550.795968577
JP-33,岡山県,3700.0,6046.842677273146,22373317.90591064
JP-34,広島県,3700.0,13098.095546085717,48462953.520517156
JP-35,山口県,3700.0,3420.5834455547647,12656158.74855263
JP-36,徳島県,3700.0,1443.5728462989127,5341219.531305977
JP-37,香川県,3700.0,1969.228879617518,7286146.854584817
JP-38,愛媛県,3700.0,3407.849486643458,12609043.100580795
JP-39,高知県,3700.0,1423.166221995029,5265715.021381607
JP-40,福岡県,3700.0,42789.664260696074,158321757.76457548
JP-41,佐賀県,3700.0,1633.3416116453093,6043363.963087644
JP-42,長崎県,3700.0,3068.960005346921,11355152.019783609
JP-43,熊本県,3700.0,5158.670519432104,19087080.921898786
JP-44,大分県,3700.0,2509.108170106875,9283700.229395438
JP-45,宮崎県,3700.0,2306.052131312025,8532392.885854492
JP-46,鹿児島県,3700.0,4451.135197792975,16469200.23183401
JP-47,沖縄県,3700.0,3804.5351563005856,14076780.078312166
