Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,56053.19416309418,207396818.40344846
JP-02,青森県,3700.0,22326.76629877806,82609035.30547883
JP-03,岩手県,3700.0,22214.621860759093,82194100.88480864
JP-04,宮城県,3700.0,27126.53647781352,100368184.96791002
JP-05,秋田県,3700.0,21581.644492733518,79852084.62311402
JP-06,山形県,3700.0,21883.503964214397,80968964.66759327
JP-07,福島県,3700.0,24571.229989145013,90913550.95983654
JP-08,茨城県,3700.0,30958.616854905486,114546882.3631503
JP-09,栃木県,3700.0,25060.032320555725,92722119.58605619
JP-10,群馬県,3700.0,25074.99426457739,92777478.77893636
JP-11,埼玉県,3700.0,88880.6338929463,328858345.4039013
JP-12,千葉県,3700.0,70699.64626170986,261588691.16832647
JP-13,東京都,3700.0,249507.35410844185,923177210.2012348
JP-14,神奈川県,3700.0,126594.24144369035,468398693.3416543
JP-15,新潟県,3700.0,26600.47318014692,98421750.76654361
JP-16,富山県,3700.0,21786.996053412982,80611885.39762804
JP-17,石川県,3700.0,22016.54482444936,81461215.85046263
JP-18,福井県,3700.0,21211.060781329652,78480924.89091972
JP-19,山梨県,3700.0,21281.734756180675,78742418.5978685
JP-20,長野県,3700.0,25683.684977627687,95029634.41722244
JP-21,岐阜県,3700.0,25297.364290580008,93600247.87514603
JP-22,静岡県,3700.0,37918.565087495546,140298690.8237335
JP-23,愛知県,3700.0,93156.02890412137,344677306.9452491
JP-24,三重県,3700.0,24385.67684357347,90227004.32122184
JP-25,滋賀県,3700.0,22814.42090008781,84413357.3303249
JP-26,京都府,3700.0,28714.657422161163,106244232.4619963
JP-27,大阪府,3700.0,118211.30091910891,437381813.40070295
JP-28,兵庫県,3700.0,58522.87176622831,216534625.53504473
JP-29,奈良県,3700.0,22474.513996297224,83155701.78629974
JP-30,和歌山県,3700.0,21518.593761363816,79618796.91704611
JP-31,鳥取県,3700.0,20943.703492516786,77491702.92231211
JP-32,島根県,3700.0,21063.784803688264,77936003.77364658
JP-33,岡山県,3700.0,24718.172442531984,91457238.03736834
JP-34,広島県,3700.0,30229.642785245574,111849678.30540863
JP-35,山口県,3700.0,22665.409602056643,83862015.52760959
JP-36,徳島県,3700.0,21120.118929923363,78144440.04071644
JP-37,香川県,3700.0,21530.987422658593,79664653.46383679
JP-38,愛媛県,3700.0,22655.45635854223,83825188.52660625
JP-39,高知県,3700.0,21104.16850143381,78085423.4553051
JP-40,福岡県,3700.0,53437.46179894311,197718608.6560895
JP-41,佐賀県,3700.0,21268.44787821651,78693257.14940108
JP-42,長崎県,3700.0,22390.570194285578,82845109.71885663
JP-43,熊本県,3700.0,24023.95049386016,88888616.8272826
JP-44,大分県,3700.0,21952.973239014435,81226000.98435341
JP-45,宮崎県,3700.0,21794.258559999504,80638756.67199816
JP-46,鹿児島県,3700.0,23470.91970427041,86842402.90580052
JP-47,沖縄県,3700.0,22965.51775392414,84972415.68951932
