Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45970.247474202675,170089915.6545499
JP-02,青森県,3700.0,2663.7527237250956,9855885.077782854
JP-03,岩手県,3700.0,2519.753408532216,9323087.611569198
JP-04,宮城県,3700.0,8826.908303027445,32659560.721201546
JP-05,秋田県,3700.0,1706.9774105566448,6315816.419059586
JP-06,山形県,3700.0,2094.5807366384993,7749948.725562448
JP-07,福島県,3700.0,5545.761319938024,20519316.88377069
JP-08,茨城県,3700.0,13747.499638747506,50865748.663365774
JP-09,栃木県,3700.0,6173.4090413160675,22841613.45286945
JP-10,群馬県,3700.0,6192.620958831852,22912697.547677852
JP-11,埼玉県,3700.0,88122.39451010658,326052859.6873943
JP-12,千葉県,3700.0,64777.05688412898,239675110.4712772
JP-13,東京都,3700.0,294375.4920448948,1089189320.5661106
JP-14,神奈川県,3700.0,136548.63620959903,505229953.97551644
JP-15,新潟県,3700.0,8151.415555011832,30160237.55354378
JP-16,富山県,3700.0,1970.659539015223,7291440.294356325
JP-17,石川県,3700.0,2265.4121492785703,8382024.95233071
JP-18,福井県,3700.0,1231.1285712698761,4555175.713698542
JP-19,山梨県,3700.0,1321.8776459478877,4890947.290007184
JP-20,長野県,3700.0,6974.21162344141,25804583.006733216
JP-21,岐阜県,3700.0,6478.155685559761,23969176.036571115
JP-22,静岡県,3700.0,22684.436654753332,83932415.62258732
JP-23,愛知県,3700.0,93612.22498822758,346365232.45644206
JP-24,三重県,3700.0,5307.501390456109,19637755.144687604
JP-25,滋賀県,3700.0,3289.9266997129694,12172728.788937986
JP-26,京都府,3700.0,10866.138535657043,40204712.581931055
JP-27,大阪府,3700.0,125784.50277448187,465402660.2655829
JP-28,兵庫県,3700.0,49141.44249627203,181823337.2362065
JP-29,奈良県,3700.0,2853.4684835070166,10557833.388975961
JP-30,和歌山県,3700.0,1626.0169786348074,6016262.820948787
JP-31,鳥取県,3700.0,887.8278496204773,3284963.043595766
JP-32,島根県,3700.0,1042.0185244467275,3855468.540452892
JP-33,岡山県,3700.0,5734.443104200093,21217439.485540345
JP-34,広島県,3700.0,12811.458862417237,47402397.79094378
JP-35,山口県,3700.0,3098.588410881724,11464777.120262379
JP-36,徳島県,3700.0,1114.3544845990436,4123111.5930164615
JP-37,香川県,3700.0,1641.9310869999367,6075145.021899766
JP-38,愛媛県,3700.0,3085.807926398123,11417489.327673055
JP-39,高知県,3700.0,1093.8733014025995,4047331.215189618
JP-40,福岡県,3700.0,42611.51051123438,157662588.8915672
JP-41,佐賀県,3700.0,1304.8166007307575,4827821.422703803
JP-42,長崎県,3700.0,2745.680257734114,10159016.953616222
JP-43,熊本県,3700.0,4843.0258661583575,17919195.704785924
JP-44,大分県,3700.0,2183.782913535223,8079996.780080325
JP-45,宮崎県,3700.0,1979.984976758875,7325944.414007838
JP-46,鹿児島県,3700.0,4132.9054501281535,15291750.165474167
JP-47,沖縄県,3700.0,3483.942951116811,12890588.919132201
