Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45590.89302900572,168686304.20732117
JP-02,青森県,3700.0,1923.9638667749336,7118666.307067255
JP-03,岩手県,3700.0,1778.7660637163544,6581434.4357505115
JP-04,宮城県,3700.0,8138.41460096268,30112134.023561917
JP-05,秋田県,3700.0,959.2254351604192,3549134.110093551
JP-06,山形県,3700.0,1350.0547341046545,4995202.516187222
JP-07,福島県,3700.0,4829.959051582226,17870848.490854234
JP-08,茨城県,3700.0,13099.959388440657,48469849.73723043
JP-09,栃木県,3700.0,5462.830604594454,20212473.23699948
JP-10,群馬県,3700.0,5482.202420440229,20284148.955628846
JP-11,埼玉県,3700.0,88093.86698841289,325947307.85712767
JP-12,千葉県,3700.0,64554.22910602152,238850647.69227964
JP-13,東京都,3700.0,296063.5826496637,1095435255.8037555
JP-14,神奈川県,3700.0,136923.15409809022,506615670.1629338
JP-15,新潟県,3700.0,7457.299813281252,27592009.30914063
JP-16,富山県,3700.0,1225.1021562178305,4532877.978005973
JP-17,石川県,3700.0,1522.3079547224597,5632539.432473101
JP-18,福井県,3700.0,479.4161669019691,1773839.8175372859
JP-19,山梨県,3700.0,570.9205345109183,2112405.9776903978
JP-20,長野県,3700.0,6270.298164092862,23200103.20714359
JP-21,岐阜県,3700.0,5770.1136161448185,21349420.379735827
JP-22,静岡県,3700.0,22111.27738713278,81811726.33239129
JP-23,愛知県,3700.0,93629.38862280057,346428737.90436214
JP-24,三重県,3700.0,4589.716115209036,16981949.62627343
JP-25,滋賀県,3700.0,2555.349408602775,9454792.811830267
JP-26,京都府,3700.0,10194.617085758195,37720083.21730532
JP-27,大阪府,3700.0,126069.43215840637,466456898.9861036
JP-28,兵庫県,3700.0,48788.481501270486,180517381.5547008
JP-29,奈良県,3700.0,2115.2586065382925,7826456.8441916825
JP-30,和歌山県,3700.0,877.5911799281708,3247087.365734232
JP-31,鳥取県,3700.0,133.25819729530448,493055.3299926266
JP-32,島根県,3700.0,288.732181368794,1068309.0710645379
JP-33,岡山県,3700.0,5020.21121017985,18574781.477665447
JP-34,広島県,3700.0,12156.128064560013,44977673.838872045
JP-35,山口県,3700.0,2362.418635688528,8740948.952047553
JP-36,徳島県,3700.0,361.6701844570798,1338179.6824911954
JP-37,香川県,3700.0,893.6377393799155,3306459.6357056876
JP-38,愛媛県,3700.0,2349.5317808687146,8693267.589214245
JP-39,高知県,3700.0,341.0185389948718,1261768.5942810257
JP-40,福岡県,3700.0,42204.20172827686,156155546.39462438
JP-41,佐賀県,3700.0,553.7174923985846,2048754.7218747628
JP-42,長崎県,3700.0,2006.5732731612263,7424321.110696537
JP-43,熊本県,3700.0,4121.374820584255,15249086.836161744
JP-44,大分県,3700.0,1439.9993293001148,5327997.518410425
JP-45,宮崎県,3700.0,1234.5052083859891,4567669.27102816
JP-46,鹿児島県,3700.0,3405.344163240352,12599773.403989302
JP-47,沖縄県,3700.0,2750.9804324292804,10178627.599988338
