Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45563.458071731,168584794.8654047
JP-02,青森県,3700.0,1870.4622512285591,6920710.329545668
JP-03,岩手県,3700.0,1725.1777733891622,6383157.7615399
JP-04,宮城県,3700.0,8088.622656939859,29927903.830677476
JP-05,秋田県,3700.0,905.14792596865,3349047.326084005
JP-06,山形県,3700.0,1296.210527642745,4795978.952278157
JP-07,福島県,3700.0,4778.192148892347,17679310.950901683
JP-08,茨城県,3700.0,13053.129202777216,48296578.0502757
JP-09,栃木県,3700.0,5411.441490011473,20022333.51304245
JP-10,群馬県,3700.0,5430.824869722935,20094052.017974857
JP-11,埼玉県,3700.0,88091.80387475037,325939674.3365764
JP-12,千葉県,3700.0,64538.11417538239,238791022.44891486
JP-13,東京都,3700.0,296185.6655570977,1095886962.5612614
JP-14,神奈川県,3700.0,136950.23927502555,506715885.3175945
JP-15,新潟県,3700.0,7407.101282700712,27406274.745992634
JP-16,富山県,3700.0,1171.183360216184,4333378.43279988
JP-17,石川県,3700.0,1468.5665735776536,5433696.322237318
JP-18,福井県,3700.0,425.0522390297198,1572693.284409963
JP-19,山梨県,3700.0,516.6112295106361,1911461.5491893536
JP-20,長野県,3700.0,6219.391061443002,23011746.92733911
JP-21,岐阜県,3700.0,5718.907931938291,21159959.348171677
JP-22,静岡県,3700.0,22069.826442724814,81658357.8380818
JP-23,愛知県,3700.0,93630.62989883451,346433330.62568766
JP-24,三重県,3700.0,4537.805801231834,16789881.464557786
JP-25,滋賀県,3700.0,2502.2246940996442,9258231.368168684
JP-26,京都府,3700.0,10146.052576971531,37540394.534794666
JP-27,大阪府,3700.0,126090.03828434808,466533141.65208787
JP-28,兵庫県,3700.0,48762.955321361136,180422934.6890362
JP-29,奈良県,3700.0,2061.871183006476,7628923.37712396
JP-30,和歌山県,3700.0,823.4649397567971,3046820.277100149
JP-31,鳥取県,3700.0,78.68763292090433,291144.24180734606
JP-32,島根県,3700.0,234.25442606731767,866741.3764490754
JP-33,岡山県,3700.0,4968.5578771432265,18383664.14542994
JP-34,広島県,3700.0,12108.734465598278,44802317.52271363
JP-35,山口県,3700.0,2309.178752552655,8543961.384444823
JP-36,徳島県,3700.0,307.2359689702412,1136773.0851898924
JP-37,香川県,3700.0,839.5210780864178,3106227.9889197457
JP-38,愛媛県,3700.0,2296.2842050178465,8496251.558566032
JP-39,高知県,3700.0,286.5719956572926,1060316.3839319826
JP-40,福岡県,3700.0,42174.74511006786,156046556.9072511
JP-41,佐賀県,3700.0,499.3979181664471,1847772.2972158543
JP-42,長崎県,3700.0,1953.1209707039015,7226547.591604436
JP-43,熊本県,3700.0,4069.184933650684,15055984.25450753
JP-44,大分県,3700.0,1386.208814615285,5128972.614076555
JP-45,宮崎県,3700.0,1180.5920254684836,4368190.494233389
JP-46,鹿児島県,3700.0,3352.7268469726114,12405089.333798662
JP-47,沖縄県,3700.0,2697.9724984541886,9982498.244280498
