Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45525.25678529097,168443450.1055766
JP-02,青森県,3700.0,1795.9649403697692,6645070.279368146
JP-03,岩手県,3700.0,1650.5597738740717,6107071.163334065
JP-04,宮城県,3700.0,8019.290807905948,29671375.98925201
JP-05,秋田県,3700.0,829.8487229149341,3070440.274785256
JP-06,山形県,3700.0,1221.2361825547755,4518573.875452669
JP-07,福島県,3700.0,4706.110306082541,17412608.132505402
JP-08,茨城県,3700.0,12987.921398053633,48055309.17279844
JP-09,栃木県,3700.0,5339.885691093068,19757577.057044353
JP-10,群馬県,3700.0,5359.285172690199,19829355.138953738
JP-11,埼玉県,3700.0,88088.93113122135,325929045.185519
JP-12,千葉県,3700.0,64515.67524554762,238707998.4085262
JP-13,東京都,3700.0,296355.6575884183,1096515933.0771477
JP-14,神奈川県,3700.0,136987.9535164594,506855428.01089984
JP-15,新潟県,3700.0,7337.203289918203,27147652.17269735
JP-16,富山県,3700.0,1096.1051543368749,4055589.071046437
JP-17,石川県,3700.0,1393.7354056542267,5156821.000920638
JP-18,福井県,3700.0,349.3542177112169,1292610.6055315025
JP-19,山梨県,3700.0,440.98926677525037,1631660.2870684264
JP-20,長野県,3700.0,6148.506430908066,22749473.794359844
JP-21,岐阜県,3700.0,5647.607547172075,20896147.92453668
JP-22,静岡県,3700.0,22012.108860565553,81444802.78409255
JP-23,愛知県,3700.0,93632.35829012918,346439725.67347795
JP-24,三重県,3700.0,4465.524268092243,16522439.791941298
JP-25,滋賀県,3700.0,2428.252191957279,8984533.110241933
JP-26,京都府,3700.0,10078.42984687568,37290190.433440015
JP-27,大阪府,3700.0,126118.7308939861,466639304.30774856
JP-28,兵庫県,3700.0,48727.41187579741,180291423.9404504
JP-29,奈良県,3700.0,1987.5328766547318,7353871.643622507
JP-30,和歌山県,3700.0,748.097882173849,2767962.164043241
JP-31,鳥取県,3700.0,2.701884520176256,9996.972724652147
JP-32,島根県,3700.0,158.39790790170508,586072.2592363087
JP-33,岡山県,3700.0,4896.634172245261,18117546.437307466
JP-34,広島県,3700.0,12042.742146702622,44558145.9427997
JP-35,山口県,3700.0,2235.0458860297585,8269669.778310107
JP-36,徳島県,3700.0,231.44007699456094,856328.2848798755
JP-37,香川県,3700.0,764.1673584304748,2827419.2261927566
JP-38,愛媛県,3700.0,2222.1406269197096,8221920.319602925
JP-39,高知県,3700.0,210.7589379994275,779808.0705978818
JP-40,福岡県,3700.0,42133.72880016479,155894796.56060973
JP-41,佐賀県,3700.0,423.76165623373845,1567918.1280648322
JP-42,長崎県,3700.0,1878.6923249216113,6951161.602209962
JP-43,熊本県,3700.0,3996.514114445136,14787102.223447002
JP-44,大分県,3700.0,1311.3092316249993,4851844.157012497
JP-45,宮崎県,3700.0,1105.5216354218344,4090430.0510607874
JP-46,鹿児島県,3700.0,3279.460861889312,12134005.188990455
JP-47,沖縄県,3700.0,2624.1626051454214,9709401.63903806
