Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45787.46307807536,169413613.38887882
JP-02,青森県,3700.0,2307.3001733690608,8537010.641465524
JP-03,岩手県,3700.0,2162.7233906294805,8002076.545329078
JP-04,宮城県,3700.0,8495.171303072082,31432133.821366705
JP-05,秋田県,3700.0,1346.6879899203673,4982745.5627053585
JP-06,山形県,3700.0,1735.8456868789547,6422629.041452132
JP-07,福島県,3700.0,5200.866230333764,19243205.05223493
JP-08,茨城県,3700.0,13435.495245180908,49711332.40716936
JP-09,栃木県,3700.0,5831.030951111219,21574814.51911151
JP-10,群馬県,3700.0,5850.319912457804,21646183.676093876
JP-11,埼玉県,3700.0,88108.64909103527,326002001.6368305
JP-12,千葉県,3700.0,64669.691750077065,239277859.47528514
JP-13,東京都,3700.0,295188.86493588774,1092198800.2627847
JP-14,神奈川県,3700.0,136729.09020705044,505897633.76608664
JP-15,新潟県,3700.0,7816.969687035202,28922787.842030246
JP-16,富山県,3700.0,1611.4275391842161,5962281.894981599
JP-17,石川県,3700.0,1907.3621694210913,7057240.026858037
JP-18,福井県,3700.0,868.9308966849252,3215044.3177342233
JP-19,山梨県,3700.0,960.043894243052,3552162.4086992927
JP-20,長野県,3700.0,6635.044920053726,24549666.204198785
JP-21,岐阜県,3700.0,6136.99969350712,22706898.865976345
JP-22,静岡県,3700.0,22408.271258662066,82910603.65704964
JP-23,愛知県,3700.0,93620.4949442555,346395831.29374534
JP-24,三重県,3700.0,4961.650828412479,18358108.065126173
JP-25,滋賀県,3700.0,2935.9852387273027,10863145.38329102
JP-26,京都府,3700.0,10542.579277922303,39007543.32831252
JP-27,大阪府,3700.0,125921.79033243451,465910624.2300077
JP-28,兵庫県,3700.0,48971.3752592996,181194088.45940852
JP-29,奈良県,3700.0,2497.7767332577373,9241773.913053628
JP-30,和歌山県,3700.0,1265.4028896350787,4681990.691649792
JP-31,鳥取県,3700.0,524.2534669223955,1939737.8276128636
JP-32,島根県,3700.0,679.0624787914065,2512531.1715282043
JP-33,岡山県,3700.0,5390.3046682432405,19944127.27249999
JP-34,広島県,3700.0,12495.700748424992,46234092.76917247
JP-35,山口県,3700.0,2743.879643106486,10152354.679494
JP-36,徳島県,3700.0,751.6885213610693,2781247.5290359566
JP-37,香川県,3700.0,1281.3808169225642,4741109.022613488
JP-38,愛媛県,3700.0,2731.047906191507,10104877.252908576
JP-39,高知県,3700.0,731.1252043114316,2705163.255952297
JP-40,福岡県,3700.0,42415.256873316444,156936450.43127084
JP-41,佐賀県,3700.0,942.9144306455117,3488783.3933883933
JP-42,長崎県,3700.0,2389.556254024346,8841358.13989008
JP-43,熊本県,3700.0,4495.312659551736,16632656.840341423
JP-44,大分県,3700.0,1825.4055832702745,6754000.6581000155
JP-45,宮崎県,3700.0,1620.7903738949892,5996924.383411461
JP-46,鹿児島県,3700.0,3782.3445112669897,13994674.691687861
JP-47,沖縄県,3700.0,3130.7795361139893,11583884.28362176
