Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,57223.11591095416,211725528.8705304
JP-02,青森県,3700.0,24608.260778488493,91050564.88040742
JP-03,岩手県,3700.0,24499.81245379146,90649306.0790284
JP-04,宮城県,3700.0,29249.837695206665,108224399.47226466
JP-05,秋田県,3700.0,23887.69707521245,88384479.17828606
JP-06,山形県,3700.0,24179.607708983658,89464548.52323954
JP-07,福島県,3700.0,26778.75029507465,99081376.0917762
JP-08,茨城県,3700.0,32955.618421752435,121935788.16048402
JP-09,栃木県,3700.0,27251.442431090614,100830336.99503528
JP-10,群馬県,3700.0,27265.911251765305,100883871.63153163
JP-11,埼玉県,3700.0,88968.61221629154,329183865.2002787
JP-12,千葉県,3700.0,71386.84280556446,264131318.3805885
JP-13,東京都,3700.0,244301.3154396399,903914867.1266676
JP-14,神奈川県,3700.0,125439.23554286073,464125171.5085847
JP-15,新潟県,3700.0,28741.112658777398,106342116.83747637
JP-16,富山県,3700.0,24086.28055490176,89119238.05313651
JP-17,石川県,3700.0,24308.263741004557,89940575.84171686
JP-18,福井県,3700.0,23529.32724990769,87058510.82465845
JP-19,山梨県,3700.0,23597.67191601567,87311386.08925799
JP-20,長野県,3700.0,27854.540427273605,103061799.58091234
JP-21,岐阜県,3700.0,27480.952293557682,101679523.48616342
JP-22,静岡県,3700.0,39686.177147052775,146838855.44409525
JP-23,愛知県,3700.0,93103.09658814747,344481457.37614566
JP-24,三重県,3700.0,26599.312704276836,98417457.0058243
JP-25,滋賀県,3700.0,25079.843011874844,92795419.14393692
JP-26,京都府,3700.0,30785.616543210177,113906781.20987765
JP-27,大阪府,3700.0,117332.58422795596,434130561.643437
JP-28,兵庫県,3700.0,59611.396625833484,220562167.5155839
JP-29,奈良県,3700.0,24751.138932383983,91579214.04982074
JP-30,和歌山県,3700.0,23826.72440185695,88158880.28687072
JP-31,鳥取県,3700.0,23270.781658351985,86101892.13590235
JP-32,島根県,3700.0,23386.90526870676,86531549.49421501
JP-33,岡山県,3700.0,26920.849744482864,99607144.0545866
JP-34,広島県,3700.0,32250.670249567345,119327479.92339918
JP-35,山口県,3700.0,24935.74290385453,92262248.74426176
JP-36,徳島県,3700.0,23441.382706209584,86733116.01297547
JP-37,香川県,3700.0,23838.709586570734,88203225.47031172
JP-38,愛媛県,3700.0,24926.117704392946,92226635.5062539
JP-39,高知県,3700.0,23425.957980039937,86676044.52614777
JP-40,福岡県,3700.0,54693.59418202087,202366298.4734772
JP-41,佐賀県,3700.0,23584.822953720955,87263844.92876753
JP-42,長崎県,3700.0,24669.96179281579,91278858.63341843
JP-43,熊本県,3700.0,26249.508315239313,97123180.76638545
JP-44,大分県,3700.0,24246.78738015654,89713113.3065792
JP-45,宮崎県,3700.0,24093.30370010916,89145223.6904039
JP-46,鹿児島県,3700.0,25714.704595176605,95144407.00215344
JP-47,沖縄県,3700.0,25225.95993889329,93336051.77390517
