Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45525.120949997305,168442947.51499003,45523.898432354326
JP-02,青森県,3700.0,1795.7000444712087,6644090.164543472,1793.315981384163
JP-03,岩手県,3700.0,1650.2944488334429,6106089.460683739,1647.9065234677837
JP-04,宮城県,3700.0,8019.044279242873,29670463.83319863,8016.825521275197
JP-05,秋田県,3700.0,829.5809756657533,3069449.609963287,827.1712504231255
JP-06,山形県,3700.0,1220.9695904284004,4517587.484585081,1218.5702612910245
JP-07,福島県,3700.0,4705.853999052114,17411659.796492822,4703.547235778271
JP-08,茨城県,3700.0,12987.689533576564,48054451.27423329,12985.602753282932
JP-09,栃木県,3700.0,5339.631254557934,19756635.641864356,5337.341325741727
JP-10,群馬県,3700.0,5359.0307934097955,19828413.935616244,5356.741379886167
JP-11,埼玉県,3700.0,88088.92091638313,325929007.39061755,88088.82898283913
JP-12,千葉県,3700.0,64515.59545769471,238707703.19347042,64514.87736701849
JP-13,東京都,3700.0,296356.2620423424,1096518169.5566669,296361.70212765946
JP-14,神奈川県,3700.0,136988.08761992917,506855924.1937379,136989.29455115693
JP-15,新潟県,3700.0,7336.954748173645,27146732.568242487,7334.7178724726255
JP-16,富山県,3700.0,1095.8381929045836,4054601.3137469594,1093.4355400139611
JP-17,石川県,3700.0,1393.4693226340626,5155836.493746031,1391.0745754525851
JP-18,福井県,3700.0,349.08505235282655,1291614.6937054582,346.6625641273131
JP-19,山梨県,3700.0,440.7203718642961,1630665.3758978955,438.30031766570755
JP-20,長野県,3700.0,6148.2543808987,22748541.20932519,6145.985930814408
JP-21,岐阜県,3700.0,5647.3540188329625,20895209.86968196,5645.072263780952
JP-22,静岡県,3700.0,22011.90362965705,81444043.42973109,22010.05655148049
JP-23,愛知県,3700.0,93632.3644359049,346439748.4128482,93632.41974788648
JP-24,三重県,3700.0,4465.267251007335,16521488.828727141,4462.954097243171
JP-25,滋賀県,3700.0,2427.9891621620036,8983559.899999414,2425.621894004522
JP-26,京都府,3700.0,10078.189395460115,37289300.76320242,10076.025332720019
JP-27,大阪府,3700.0,126118.83291853603,466639681.7985833,126119.75113948551
JP-28,兵庫県,3700.0,48727.28549119584,180290956.31742463,48726.14802978176
JP-29,奈良県,3700.0,1987.2685461408983,7352893.620721323,1984.8895715163962
JP-30,和歌山県,3700.0,747.8298936490263,2766970.606501397,745.417996925622
JP-31,鳥取県,3700.0,2.4316960681586304,8997.275452186932,0.0
JP-32,島根県,3700.0,158.12817896371362,585074.2621657404,155.7006185217906
JP-33,岡山県,3700.0,4896.378427518141,18116600.18181712,4894.07672497406
JP-34,広島県,3700.0,12042.507492667322,44557277.72286909,12040.39560634963
JP-35,山口県,3700.0,2234.7822860143474,8268694.458253086,2232.409885875648
JP-36,徳島県,3700.0,231.17056362984152,855331.0854304136,228.74494334736664
JP-37,香川県,3700.0,763.8994173323595,2826427.84412973,761.4879474493209
JP-38,愛媛県,3700.0,2221.876988816315,8220944.858620366,2219.5042458857642
JP-39,高知県,3700.0,210.4893635973531,778810.6453102065,208.06319397868356
JP-40,福岡県,3700.0,42133.58295527264,155894256.93450877,42132.27035124332
JP-41,佐賀県,3700.0,423.492710478013,1566923.0287686482,421.0721986764838
JP-42,長崎県,3700.0,1878.4276731808186,6950182.390769029,1876.0458075136848
JP-43,熊本県,3700.0,3996.255713145402,14786146.138637986,3993.930101447797
JP-44,大分県,3700.0,1311.0429053360458,4850858.749743369,1308.6459687354654
JP-45,宮崎県,3700.0,1105.2547017809088,4089442.3965893625,1102.8522990125784
JP-46,鹿児島県,3700.0,3279.2003443118474,12133041.273953835,3276.8556861146644
JP-47,沖縄県,3700.0,2623.900153551058,9708430.568138914,2621.5380892017856
