Prefecture_Code,Price,Demand
JP-01,4091.1299668272286,2389988.007227613
JP-02,2801.410494552805,1241497.3074400541
JP-03,1459.2187196935001,499535.4057083981
JP-04,2740.9001549768727,1634404.7681392315
JP-05,2796.6170590865563,279667.939336014
JP-06,3138.1323165022413,640854.4089025777
JP-07,1900.9049583603667,1309825.447827523
JP-08,2770.136918396824,125195.69847076685
JP-09,2231.992030202615,465042.61608233966
JP-10,2361.535114989391,1653946.4401394953
JP-11,4430.675929597348,5942407.631063952
JP-12,2264.322656559808,2839972.4516789285
JP-13,3509.8389746947046,8896844.189338112
JP-14,2731.277179463649,3733689.7529214714
JP-15,1547.0405676837968,1379415.9836455695
JP-16,2412.343917763178,456294.74096729566
JP-17,1215.5474494636214,604686.6250699732
JP-18,2761.2478369192586,212991.37314084056
JP-19,3056.2869416805206,545076.8719594787
JP-20,1854.50217045955,1070425.0371071228
JP-21,1070.9063403071098,750743.6170795015
JP-22,1879.0741843918477,3143617.6975624254
JP-23,1546.676902602636,4618798.700417117
JP-24,1394.7004066930556,1121754.1707175311
JP-25,2114.3427051421963,1060628.3355161934
JP-26,2303.752640233494,751820.6731281462
JP-27,2796.0941796680195,3752115.0338251316
JP-28,1326.7589689556594,1120770.2493861862
JP-29,2312.8567826843123,1056023.4662413485
JP-30,2005.3815198803106,639596.5959562972
JP-31,1439.7531720923316,51079.465946619035
JP-32,2703.719595615448,107937.39088961997
JP-33,1252.0923330571006,1414249.9905324667
JP-34,2422.8410162722216,1136264.3369809352
JP-35,2606.4292519227756,286943.306792244
JP-36,1398.6441017756083,670072.5008369731
JP-37,2135.0284427092574,276192.80584817776
JP-38,1764.3138268005898,505735.35627258697
JP-39,2341.616064683417,16239.02352683302
JP-40,3850.525293546014,4849657.495407139
JP-41,1886.8418608662848,743195.942208865
JP-42,2797.8446978169427,561527.07725178
JP-43,2934.716501194389,1100230.419587851
JP-44,2098.877973668481,137985.27918148265
JP-45,2225.0754732582186,1047254.5107261763
JP-46,1694.323365393475,708521.990887183
JP-47,3169.403650994459,1198467.1966504434
