Prefecture_Code,Price,Demand
JP-01,1222.6824765480299,849683.4447910308
JP-02,1872.2105969850486,1205923.9095495578
JP-03,1809.03161421003,1094513.6784426062
JP-04,2982.7226137354573,2168729.451135282
JP-05,1545.0402052713948,90477.13429672652
JP-06,1220.9116929263278,170143.19892689516
JP-07,2678.7673689139383,32903.23479541003
JP-08,3583.9873266258282,2164440.306850802
JP-09,2611.7567665668494,1137994.2316796205
JP-10,2019.7686780419376,723661.9247393449
JP-11,2270.640568275602,506441.7142707703
JP-12,3869.153181944421,220406.95274126192
JP-13,1958.2053661030245,6254639.15447817
JP-14,1378.624305115608,9180927.462010078
JP-15,2883.256445843502,1814335.7770385263
JP-16,2990.9891139880074,561860.0086047926
JP-17,2679.0762896735127,1003178.8243294808
JP-18,1589.2868395200974,621404.7871371821
JP-19,1427.888597474667,298723.9171127536
JP-20,1165.1243769653458,405819.57278956694
JP-21,3096.471132528834,950726.0873039737
JP-22,3336.412423547896,1116306.3132191158
JP-23,3463.0558479161296,5113075.479819306
JP-24,1507.5411479235133,503025.38596756273
JP-25,2334.159217715496,284617.493691858
JP-26,3536.3099949130306,1373516.659040883
JP-27,4950.677813224106,4606437.096722444
JP-28,2416.645386815094,4540533.466053654
JP-29,2182.0090234213617,686278.1960702817
JP-30,1822.5794501807059,114086.22172903827
JP-31,2063.2735565670837,433762.9765927404
JP-32,1820.7796627381442,610638.9881451938
JP-33,2497.393305011437,1748005.0487896837
JP-34,2206.1059559416544,1586950.652115995
JP-35,2577.9025248910716,1151480.8185935018
JP-36,2910.4136017062415,555005.7841654799
JP-37,3084.5122257106345,68225.58455104197
JP-38,2299.2400236777794,72547.76286995865
JP-39,2494.4385268478545,664033.0704738504
JP-40,2388.9088113101798,1967605.910404622
JP-41,1001.9043713992437,630285.7096604785
JP-42,2995.646361947027,112052.75617256529
JP-43,1433.2798812332092,727742.8620120949
JP-44,1440.8049450791475,731633.2063312166
JP-45,1643.698168391768,921689.738818782
JP-46,2308.180733039572,531006.4267729647
JP-47,2007.3220752774573,698945.1053710574
