Prefecture_Code,Price,Demand
JP-01,3108.3742310209004,5175281.190729691
JP-02,1060.100214053912,59636.9526252218
JP-03,2957.756848881275,965018.1498995624
JP-04,2028.3762388145951,190038.16664590905
JP-05,2041.4255841668164,346039.283060476
JP-06,1982.5476985253686,822308.0230752383
JP-07,2059.0152577819476,1605159.3448942995
JP-08,2560.3656604801345,749053.7492197861
JP-09,1319.2131800192544,1531770.3289674495
JP-10,2343.1327409078467,1264280.387900609
JP-11,2956.556417774402,1069052.5355134127
JP-12,1739.3972789445127,4786409.063947835
JP-13,6235.218126821982,2043474.6594489946
JP-14,2366.3826653918845,1873364.4780369722
JP-15,2543.854563150584,1436640.9467088266
JP-16,1996.1495612279718,1013560.7482307839
JP-17,2778.3138561062005,217605.45817130504
JP-18,1775.0868665009675,24138.956601599522
JP-19,2273.19149670513,813772.9039561839
JP-20,1084.7366981863474,1346534.5637950469
JP-21,1223.2718292420996,1359928.6540286413
JP-22,3378.2078403251244,3639907.000213017
JP-23,4634.34535766308,357923.6879472709
JP-24,1292.6227775792554,605246.7635488235
JP-25,1774.718422717014,1288478.3848980065
JP-26,1295.2569754853566,1856757.8866213423
JP-27,3598.828747456561,3289555.3460429446
JP-28,3033.9117179948626,3227951.564769445
JP-29,1019.186254814181,719108.1915803591
JP-30,2982.6041484799766,910900.459567781
JP-31,1803.4388301339418,346719.85115432227
JP-32,1775.7715216166089,81152.54233367846
JP-33,2405.6184371876707,231313.21987437562
JP-34,2663.867305511751,1663175.0967929366
JP-35,3233.2223857682116,1158556.2414842497
JP-36,1560.459681646945,330993.4017699177
JP-37,1492.8755733365906,30984.509200546272
JP-38,1110.5686655502755,674262.893222474
JP-39,2416.800819573096,459011.92722554435
JP-40,2685.170303865485,1692073.4626025306
JP-41,1068.6934835761128,123971.51766990365
JP-42,2634.8492787350524,807145.893764148
JP-43,2462.5207048602497,1400538.7920575652
JP-44,1298.2774878062762,177614.77392737873
JP-45,1049.0862628118716,24355.3355671639
JP-46,1269.5506323908296,576394.277918341
JP-47,1599.89451992634,656999.1872597109
