Prefecture_Code,Price,Demand
JP-01,3480.5234685852256,1914993.607625024
JP-02,1179.8590491185848,589167.9467843549
JP-03,1170.044545779021,638284.182446984
JP-04,3111.675433444567,2028874.5978832166
JP-05,2287.1219867702316,32187.92963559483
JP-06,2322.4694895292528,405692.54077985295
JP-07,1696.4829356644252,1683023.0040460392
JP-08,3070.798516906139,2404423.168420057
JP-09,1933.5109419037442,372835.79592518334
JP-10,2191.8994554858527,1662328.39782093
JP-11,4421.539264991191,3306555.5737065156
JP-12,3270.2596992250733,2591923.9072003257
JP-13,3765.004409588793,3346386.651146864
JP-14,5516.368760880513,1882517.196999809
JP-15,2401.772439609686,761755.3441704598
JP-16,1938.2851752853646,751888.1728767912
JP-17,1520.5703038243707,138574.66540293346
JP-18,1622.6055561981923,420469.11453264573
JP-19,2556.4797944247257,509859.39722504804
JP-20,2134.2500682020654,797667.2458472591
JP-21,2770.1273857917627,33389.45873780963
JP-22,2869.825404555585,2150965.1734151104
JP-23,2882.279527157227,5399530.960268029
JP-24,1443.6896620616462,104022.18550673977
JP-25,2764.7726461153616,746633.946970227
JP-26,2411.071595555488,1557954.8094849254
JP-27,2712.5986668976107,3788005.9237682885
JP-28,4294.223328144539,1480108.3020146305
JP-29,1729.5608307879174,430257.07550837623
JP-30,1686.4571456114916,334346.8868751203
JP-31,1517.0360700652648,111657.01416892381
JP-32,1659.936750712178,283937.8900515712
JP-33,1525.077421519626,436239.7914735495
JP-34,3364.3441375595044,1291317.896992464
JP-35,1329.1690153168954,1179134.847244487
JP-36,1363.7118276324297,325231.27954918856
JP-37,1020.0679411014272,220332.42266531038
JP-38,1561.3845705355534,150605.9818970584
JP-39,1813.4173619914666,480589.81891694193
JP-40,1207.8714572402318,2917988.08345604
JP-41,2539.3327262112475,26626.172543137403
JP-42,1184.767001976285,527388.4892924649
JP-43,2070.923553112141,526777.1878951835
JP-44,3091.8825888447927,77011.5302719347
JP-45,1881.1040552497793,356488.60836142174
JP-46,2504.524970044665,11952.427053360061
JP-47,3196.9729824762207,557255.0492323337
