Prefecture_Code,Price,Demand
JP-01,4050.1624950735086,2317038.1739657274
JP-02,2544.9722039276585,385457.18217604834
JP-03,1451.6820779305187,167066.71444180323
JP-04,3387.929441245885,334012.44428721024
JP-05,2334.9474635501556,349444.43984813435
JP-06,2395.3856628761637,798567.6704887556
JP-07,2820.704137158021,437029.49994631275
JP-08,3442.327113394174,1588904.1719402666
JP-09,1858.1684013964689,1021917.0718918801
JP-10,3287.556052546983,1900295.8973909628
JP-11,2597.725974654908,1405292.4195287458
JP-12,4051.5444942480735,420284.0688838079
JP-13,3628.327195833838,11612534.338289198
JP-14,1405.6712059806998,4767388.635859728
JP-15,2716.9214926042855,1510383.5243107365
JP-16,2608.1158396757014,757100.6977425761
JP-17,2544.5500573571753,191146.34883720113
JP-18,1371.191450970589,587608.200848146
JP-19,2067.924305731997,235217.43951821656
JP-20,2789.3622383970155,1645166.5446731697
JP-21,2965.8864830852535,789405.8362680998
JP-22,1482.909723740922,2311114.7067863587
JP-23,1856.5718787146686,608408.0541049108
JP-24,1564.2724645328665,1604836.983119133
JP-25,1482.5876590424034,1005779.5683464857
JP-26,1747.4520349444037,471794.90897106734
JP-27,5323.264179460578,4570123.860110516
JP-28,1047.8126118543776,3214463.9101620317
JP-29,1249.0231963293181,1102070.1126516669
JP-30,1267.9743696671492,916056.0456881076
JP-31,1613.7308604797925,135665.2895170546
JP-32,1606.31190342474,248994.59186929165
JP-33,2580.3809730753824,86505.17098061486
JP-34,3385.268384438117,2524684.3122735275
JP-35,3167.318631345369,969064.2532275723
JP-36,1909.801441056171,230650.27427419572
JP-37,2728.6764634870806,321564.2421472646
JP-38,2055.7777521199855,587154.6586667772
JP-39,2183.848853901019,384338.325582655
JP-40,3340.6164945744945,810246.1084811202
JP-41,2583.792125109326,119402.22147187383
JP-42,1004.7235386279066,690322.3487314357
JP-43,2282.023339194658,610781.4826463611
JP-44,2561.274014873142,268051.1499900083
JP-45,1669.4498341555475,147130.1012718143
JP-46,1860.7488625792178,251006.31593881315
JP-47,2512.926997931552,1422162.8597877573
