Prefecture_Code,Price,Demand
JP-01,3244.0899215099835,2337253.7766582984
JP-02,2100.6616178457725,403530.1486306599
JP-03,2441.532398738501,2801.0938702411086
JP-04,1957.2584117032864,1414462.8930406217
JP-05,1301.9258573540576,7489.423303576435
JP-06,2170.6665195020937,435084.8617890789
JP-07,2153.3839663918616,1759960.0535074854
JP-08,1760.4135111306205,2781330.8275378607
JP-09,1926.8701263811433,1424275.853679758
JP-10,1599.4784189338893,1685341.2288087616
JP-11,2135.959263561667,839160.3584237688
JP-12,2226.187604805862,2130578.796504389
JP-13,5609.932781740675,184601.71520606254
JP-14,1840.9977808445276,1015617.6583621483
JP-15,2071.148483449189,749090.7627609255
JP-16,1088.2020980210987,1044126.7705599548
JP-17,2757.812179660532,406793.56841586326
JP-18,1159.9910292794968,93720.33390887281
JP-19,1206.6219866511624,461324.3008481255
JP-20,3341.1090247449847,1691825.6172741975
JP-21,2468.46849466371,1502484.7513573724
JP-22,3502.1655440655445,1422075.4041256362
JP-23,4662.711381825329,1198599.0574718216
JP-24,1393.5934516565535,1341924.6883328627
JP-25,3148.096798674072,1357500.740356502
JP-26,1790.5946295107863,693551.6186217479
JP-27,2042.4127069667693,5402908.607408305
JP-28,2768.085045353261,4116768.4844328505
JP-29,1073.4539437643327,525237.7066743992
JP-30,2409.7926874860855,7876.878202517226
JP-31,2358.6270766885223,191040.29665999915
JP-32,1158.5776353348465,310998.8605202974
JP-33,2270.1268637633534,324483.8490160812
JP-34,3529.297877721598,111896.92732029417
JP-35,2564.8228907081198,504365.2378859063
JP-36,1601.4069373294553,134593.89025829997
JP-37,2456.5271869505887,753151.774307255
JP-38,1279.3752179773933,410228.2279466236
JP-39,1161.547978077645,381505.8983210585
JP-40,4013.180810959542,1673296.856014938
JP-41,1291.3223149759658,58375.80706251717
JP-42,2534.005503710802,197202.446007634
JP-43,2835.4878254471955,320328.51890788466
JP-44,3064.4623022137657,670380.1395504856
JP-45,3016.8176389423616,1012271.0270348839
JP-46,1857.2717457531571,214354.9483866986
JP-47,1109.6945718767947,1012707.0573941098
