Prefecture_Code,Price,Demand
JP-01,2934.47321758489,2579796.8766445783
JP-02,1272.8706655987714,9705.276502554407
JP-03,2591.543822752253,89121.53150743875
JP-04,1203.1156385777008,823600.4111728698
JP-05,1088.8424474565186,50535.22436559195
JP-06,2367.4904906755555,857218.80835942
JP-07,1503.2552923813046,1357786.4442366725
JP-08,1627.0289836077634,79750.61079166459
JP-09,1953.2605872187376,842066.3369450546
JP-10,2965.7953123891507,1899575.5805324856
JP-11,1386.3160409638697,6612470.465608452
JP-12,1139.6728846018702,1664038.568969146
JP-13,2205.815056807582,171934.9941380588
JP-14,3126.3909692189595,3434105.337709383
JP-15,1476.2103168910699,229882.09752058735
JP-16,1566.3509879413816,965196.7665014103
JP-17,1864.640371573709,161012.3993124228
JP-18,2970.8565604495307,319162.5652370416
JP-19,2683.6294554293477,355796.33420850703
JP-20,3197.976089078725,776758.738630131
JP-21,1362.8186220954894,1202669.8587293262
JP-22,1198.3131260852508,1545107.1138217726
JP-23,3152.2932528400015,6566271.740807102
JP-24,1420.8093194621358,151905.71173541612
JP-25,2914.8041230320164,230065.38584208532
JP-26,2865.7861701342426,1606580.5426678443
JP-27,2327.2591367960636,7029007.052881731
JP-28,1754.6853362177696,128232.1326214702
JP-29,1103.0334868361715,509265.4967951893
JP-30,2397.1183195324497,493080.19647560257
JP-31,2403.74057401634,365832.885311435
JP-32,2276.588226599604,102560.42224992333
JP-33,2272.549617964345,376893.6111002348
JP-34,1074.1461762161607,2613177.833412393
JP-35,1655.4479921116729,434662.4637222142
JP-36,2422.5539264885433,591024.9583237125
JP-37,2431.282151158099,144258.63291924866
JP-38,2861.010226916564,614679.4215838587
JP-39,2006.758343092367,81869.467535625
JP-40,3969.6885633592487,476338.16477719817
JP-41,1722.1557846756775,389049.66018720943
JP-42,1586.033952370074,1079203.853654247
JP-43,2786.2407410994706,1352065.4059402111
JP-44,2935.3660346563593,844258.2601762029
JP-45,1338.478232802906,54261.42766733224
JP-46,1738.016046032065,1440740.8918972546
JP-47,1493.06081455495,187869.46490616692
