Prefecture_Code,Price,Demand
JP-01,3470.4403873017673,483728.57722702256
JP-02,1410.1659026177933,1151263.624572623
JP-03,3185.8183543220407,982228.6203761341
JP-04,1069.0461743092098,1953048.3939278626
JP-05,2942.8885367338144,517889.2240761043
JP-06,2659.2028503267734,481792.86083699664
JP-07,2207.0898989072007,583799.462094159
JP-08,2704.9017488326003,1522466.389997427
JP-09,3038.422900853331,1189710.4910230201
JP-10,1404.512386236714,365354.5659865461
JP-11,3157.6961857288898,997736.4900499069
JP-12,4396.9359371062865,5038421.121035555
JP-13,2423.2895763432202,10410244.0125524
JP-14,3561.8585392565647,1749541.7643857484
JP-15,2981.1940289466975,814759.000504518
JP-16,1598.0167144919546,200370.7684398348
JP-17,1345.9258310425732,8832.813834347928
JP-18,1682.542819937726,96794.13203067188
JP-19,2779.736892921094,691186.6406118338
JP-20,1354.813630072739,625838.2747640993
JP-21,1310.6959353703874,1094944.7545436104
JP-22,1173.8406420687652,3422970.6706439815
JP-23,3926.228983077585,3005951.074658007
JP-24,1688.4406762337828,223029.14118815734
JP-25,2744.467170101699,677150.325963393
JP-26,1173.0210339940593,1822672.3598335795
JP-27,1505.7389814334722,4863254.588732137
JP-28,2160.614384956344,1544442.0667398528
JP-29,1281.2262646652255,803237.9594679313
JP-30,2421.5632272151624,721314.6940780701
JP-31,1785.116381631824,305109.24583511293
JP-32,2009.867449263558,423068.7243137713
JP-33,3328.028177891242,233369.9937007616
JP-34,1967.5245764992028,1245913.3915186445
JP-35,1490.8970273948353,1003353.9340098933
JP-36,2361.1606928199712,196084.5692854601
JP-37,2520.3641806117807,385589.22521943826
JP-38,1026.029926226026,1342162.4674796301
JP-39,2014.1420057000887,263098.0469528986
JP-40,2309.3113530056085,663248.5657249235
JP-41,2745.186309747672,121925.07924235957
JP-42,2865.4651526619973,872987.4907197529
JP-43,2726.271817911722,1557693.0130900946
JP-44,3031.7413736771978,414989.35609828075
JP-45,1505.3707184291873,679929.9059204524
JP-46,2603.2692508879063,3447.804166065378
JP-47,1762.6823742600245,1161352.6567557298
