Prefecture_Code,Price,Demand
JP-01,3144.623654709754,3774983.753976118
JP-02,1581.2588171706675,577254.2779993376
JP-03,2553.398585524303,239316.55430514854
JP-04,2494.509030237891,973536.2758685275
JP-05,1605.0478037627563,725636.6393240449
JP-06,1402.3027985570395,838337.383089279
JP-07,2249.065610753069,985390.6103143488
JP-08,3390.7306585922797,1249293.6263103655
JP-09,2308.7205939659016,1760623.622845941
JP-10,1714.935679612707,1043910.1322723663
JP-11,3251.3947271266666,6744992.8596007675
JP-12,3296.5837160307756,4593783.597223926
JP-13,6956.854004142305,8388910.209843934
JP-14,2916.401149036696,5001192.782996725
JP-15,1562.3990405474308,351349.9250947156
JP-16,2392.610158072565,441547.2075160044
JP-17,1428.2036316524966,529794.1547981465
JP-18,1859.507572691936,126480.7932376595
JP-19,2427.857219819116,19641.123306333833
JP-20,1359.2256208281588,622767.180448983
JP-21,2449.968068746664,1250464.6157836413
JP-22,3573.722871276082,2829588.4880279545
JP-23,3860.3573495013698,7029162.6936728135
JP-24,3134.7105591051413,446293.84544832294
JP-25,1644.5395801008917,619224.4621867773
JP-26,1561.4579061595427,935882.7394440952
JP-27,3206.4095875504154,649610.1825170157
JP-28,3594.820745117329,2398865.085081257
JP-29,2378.0595390704952,1088662.3428976445
JP-30,1033.8215573751675,608716.6864327163
JP-31,1855.823005071752,346918.1519578513
JP-32,2287.9286269973395,234795.85707817995
JP-33,1177.4857244199434,305180.5977016268
JP-34,1727.9452419210545,1618364.356783418
JP-35,2431.363887844947,643002.458495297
JP-36,2789.3645666339103,99446.71926727562
JP-37,2818.3500866305635,505278.54325695185
JP-38,1071.3598269699535,892730.954312888
JP-39,1926.1660325129249,140073.08742634687
JP-40,2191.837625767148,1282875.7688686152
JP-41,1586.3316691999687,622881.7705939794
JP-42,3163.583081461268,425528.61493885994
JP-43,1712.8857325497188,620970.1931504398
JP-44,1226.0049949154873,418181.9630469061
JP-45,2304.2365794587363,863779.8741110364
JP-46,3152.7200171969334,1241894.3735176867
JP-47,1310.6003809909346,456973.09510100243
