Prefecture_Code,Price,Demand
JP-01,2082.814183266616,499068.54259955464
JP-02,1782.3392757304493,108238.98436597902
JP-03,2570.7734219148547,459643.53658193845
JP-04,1076.2836845161728,1012237.8239222758
JP-05,1620.1356882901573,652112.3183935386
JP-06,2186.0514152808346,263710.16330683895
JP-07,3270.2483840707887,877301.9057413306
JP-08,2735.0055639868892,342736.9924946868
JP-09,1834.3655038752886,1679081.529976865
JP-10,1503.1885363083918,1729847.4632883184
JP-11,3971.0491379269283,1775154.7843039285
JP-12,4621.793414020237,5475917.104457383
JP-13,4412.375135760297,13123005.408614883
JP-14,2232.6859615980043,7550312.041336707
JP-15,3437.32974865654,90415.91781899256
JP-16,2356.623585094635,1059831.4542837413
JP-17,2310.8003612602993,221256.85980294555
JP-18,1231.0748670687165,623815.174313245
JP-19,2020.1927562369476,572902.93146201
JP-20,2442.1790862433077,283414.9357259485
JP-21,2371.021006751635,1771627.4760972871
JP-22,3687.208215811925,1428193.0949654097
JP-23,4258.798228408294,6569373.524895851
JP-24,1598.7196679972328,963158.6505099874
JP-25,1329.5368525337474,1117895.131835112
JP-26,2159.1450271861822,519951.6319771153
JP-27,1690.3199301725856,74147.88456990843
JP-28,4316.604708331379,558129.9988433779
JP-29,1800.7600252975615,576311.9742181589
JP-30,3056.9412522065136,89466.07551718273
JP-31,2012.4582623680674,7755.9472815957815
JP-32,1344.3871620598713,263608.80144355865
JP-33,3244.969372285273,1156596.1875361714
JP-34,1427.5548956550833,1888897.4781549373
JP-35,2352.113558836431,364942.1674123572
JP-36,1672.1500384224864,321702.4613220284
JP-37,2520.269866503364,230193.7886885788
JP-38,1045.099421310958,554051.021810032
JP-39,2093.2100557961303,263990.94246693887
JP-40,3336.614562385938,4066058.7101154863
JP-41,2806.584929875216,86814.40233625667
JP-42,1909.9323059365327,748164.342287828
JP-43,3030.4727046306325,1435989.2462307143
JP-44,1712.0964136533291,699459.2603569683
JP-45,3048.6854133980505,642040.8985995841
JP-46,1532.4844714334913,1015475.5187627327
JP-47,1116.825900752081,216211.91259858053
