Prefecture_Code,Price,Demand
JP-01,1343.3791674525253,1711719.3958707151
JP-02,2624.2706380612517,26283.081909858163
JP-03,2174.403375926847,58717.29586963562
JP-04,3429.0823128955876,1024232.1701871161
JP-05,1115.637473163272,887962.3571483024
JP-06,2497.4383565863473,165655.3764015751
JP-07,1091.0295231870596,119265.47175714829
JP-08,3639.5400474545463,2283264.0688128793
JP-09,2025.203322816753,1421663.8932085936
JP-10,2235.9133264429847,1198183.7128387059
JP-11,3187.3185349239893,2482456.4590884936
JP-12,1243.7296355524295,3588790.6972089573
JP-13,2160.1253544283845,1397728.8713834228
JP-14,4794.883860927844,5651506.189500746
JP-15,2317.8413622624043,216431.7540185197
JP-16,1256.5200638090348,685373.2440592368
JP-17,2778.6967328410315,260922.36363674822
JP-18,1717.1045667733185,58858.338576957554
JP-19,2308.814088365648,242500.1959308498
JP-20,2451.434686615078,1085446.1618916788
JP-21,1647.7683905063761,213870.43819603458
JP-22,1767.2488363477833,2564703.404287557
JP-23,3513.6674587032226,1332226.3279181083
JP-24,1887.7891941871865,32280.64593506507
JP-25,2825.4074463345873,451349.292583432
JP-26,2492.7841389420832,2505820.182962665
JP-27,1818.4035849482927,834199.3931943845
JP-28,1894.645548190209,4368748.129143813
JP-29,2693.8210599078466,420677.97643873026
JP-30,2237.427028158297,227880.68596454553
JP-31,1029.0585782521787,156729.23400628634
JP-32,1312.7562716333935,200061.44037176052
JP-33,1877.522227809186,918375.3076813897
JP-34,2613.8655790269386,453888.56290105166
JP-35,2922.002022311425,523354.4331513771
JP-36,2897.220666656515,565630.1723034426
JP-37,1425.0438695877303,781941.4070419203
JP-38,1695.839898308575,999486.3262247765
JP-39,1624.5713205389973,516253.17024465516
JP-40,3138.9438810130246,2781031.0832440103
JP-41,1802.2429749734736,414517.23434155545
JP-42,2326.6024122441268,373048.020126624
JP-43,3311.755954346005,431394.5127746431
JP-44,3140.4076458521467,166427.75510152648
JP-45,2681.1936701739332,632984.3542843431
JP-46,1117.3042310331625,805378.0971025962
JP-47,2521.953219015771,1209058.3539029753
