Prefecture_Code,Price,Demand
JP-01,1391.2595642275596,5211301.1930898735
JP-02,2505.436105755428,457840.5809985942
JP-03,1315.2841358351259,457191.696418544
JP-04,1166.7478796991825,1516200.3687038494
JP-05,1681.9244205058246,686697.333688054
JP-06,1321.1893961761914,1014074.8697435014
JP-07,1796.9447323730662,1303250.6233742763
JP-08,1175.7164288960435,1940211.7543069
JP-09,1625.697883871933,1452015.757175214
JP-10,2459.6473853160255,457195.40363658796
JP-11,3549.266969583328,4839841.428577176
JP-12,1333.6015378566121,2722750.1794948997
JP-13,3760.7762507708076,5612350.060017174
JP-14,1057.2830317757032,2687957.32410206
JP-15,2801.3279937746693,1329913.5807229658
JP-16,3083.006327758074,1047525.5399170598
JP-17,2275.741038253686,883484.6067604276
JP-18,1698.2515700550769,268841.479268989
JP-19,2512.060106176416,642425.2069618736
JP-20,3108.5982695355024,1333086.0769203827
JP-21,2821.536095804002,1041393.1925502241
JP-22,3834.987800301331,619244.1197214453
JP-23,1685.2316497695977,2805069.435060157
JP-24,1036.3230073739107,1292143.013374766
JP-25,1985.5701089758902,66271.57090852469
JP-26,3043.6769001450984,818752.6145434382
JP-27,4102.820715072344,2361915.619993865
JP-28,4177.370850896734,2483940.9176177247
JP-29,2720.310838938556,655351.6500773994
JP-30,2390.1640691427447,927629.8484278382
JP-31,2152.962513904832,38361.897129428995
JP-32,1597.851947818931,419975.99478236266
JP-33,1388.1274773226012,722990.9239378661
JP-34,3195.297873138903,2775198.030459271
JP-35,2353.4775663602463,269472.8535587922
JP-36,2363.2105665970926,428807.6365988768
JP-37,1399.1680031107269,178099.17483762515
JP-38,1862.7991049306074,543042.3910024535
JP-39,2884.5640634341903,70206.16643015915
JP-40,3057.633673900602,4943653.41532997
JP-41,1909.1465379684387,370668.71163547196
JP-42,1017.0356693051889,1034824.8058190433
JP-43,2443.2138317355398,1046058.5565574322
JP-44,3057.0751991635298,548642.7419494536
JP-45,2096.513538172222,871673.541871943
JP-46,2987.09165437701,553307.8760220436
JP-47,1930.6146933970663,598139.0688002962
