Prefecture_Code,Price,Demand
JP-01,3053.865744302891,4015537.92444083
JP-02,2210.3923310709843,766245.7407183258
JP-03,1896.8276206388039,552732.0760892059
JP-04,3042.6447181015333,1718145.9540594858
JP-05,1771.7289480363218,893470.6141115464
JP-06,3111.7735371309736,539629.7413205766
JP-07,2975.551556286231,969021.5036945144
JP-08,3420.056738041112,43371.69379370231
JP-09,3122.042070322015,730922.4254093245
JP-10,2734.788143133278,450665.46090167714
JP-11,2538.712104286094,5370168.736581448
JP-12,4356.992064376016,816480.1807728925
JP-13,3009.9024209360095,3139585.9928979203
JP-14,1472.2319147693127,3678673.0539177293
JP-15,2334.757333752222,1581431.9122728356
JP-16,1590.2333648019996,466516.5456745827
JP-17,2888.829621386674,38687.780013188196
JP-18,1968.2288860484036,222112.16971812898
JP-19,2284.7656175062034,458664.09606242715
JP-20,2443.5169949293563,1360737.8222922026
JP-21,3051.5092216870985,327865.53150532127
JP-22,3558.29255145624,2936167.0108292373
JP-23,3007.2935488842504,4856257.032323423
JP-24,2050.3503957471426,333497.5472279794
JP-25,2107.2756608481805,417439.4373764239
JP-26,1419.5754312766335,839317.1626190942
JP-27,1819.3769139603764,2871597.1814192184
JP-28,2368.925634146248,4112017.7055598125
JP-29,1463.7648644985732,1294662.4654399308
JP-30,2163.235054162336,152359.4976960358
JP-31,1087.7746936883257,367213.63248488784
JP-32,2929.1541969653354,140827.66425697494
JP-33,2907.3619213352868,1706868.4068678087
JP-34,3038.8728848014225,2065485.4726078885
JP-35,3125.515543729108,1346004.260355235
JP-36,1892.2898992879998,226376.8775570882
JP-37,1742.3782467610802,314419.6687082674
JP-38,1450.417902332234,1181176.1601008566
JP-39,2340.603403794194,442147.8855942615
JP-40,1102.2448556348625,3598571.0893826354
JP-41,1448.724210323195,296601.45926640637
JP-42,1715.474059885903,676325.735525541
JP-43,1995.6270633061426,1320732.3152405526
JP-44,3051.9152271428943,145814.31329201753
JP-45,1812.8852196432122,259392.9354582053
JP-46,1320.1330450004446,1106180.9820244054
JP-47,2507.6263121013476,965934.2142624266
