Prefecture_Code,Price,Demand
JP-01,4240.428366824655,3167275.8995465627
JP-02,1077.9280415566056,627998.0638566181
JP-03,2180.061468161122,426282.55852724274
JP-04,2453.6809820103995,520918.6391140686
JP-05,2390.0641630747605,231090.9635594491
JP-06,1209.4392084947006,228138.39964058663
JP-07,2193.079620399268,1494580.0116681915
JP-08,2766.1058860058906,1069234.7432652786
JP-09,2752.3521718332668,325549.20090532047
JP-10,1720.797068634078,1490157.2747880714
JP-11,4969.100610559193,1357559.4775706234
JP-12,3712.2995649518475,688643.2447595318
JP-13,6445.0808865323015,6887715.06868532
JP-14,2692.6144528523205,2971982.0236540395
JP-15,1167.457178565978,964956.1180090104
JP-16,1719.640318471182,756181.2251664283
JP-17,1792.9216868194353,306061.249353247
JP-18,3049.5326373627263,245907.75926547666
JP-19,1836.270861210207,674884.9140330313
JP-20,2252.3516793893805,747288.7251894384
JP-21,2717.9988640488477,436718.7590931773
JP-22,2624.6542408033974,2706617.8109580143
JP-23,3749.5957195251485,798264.4810015985
JP-24,1906.7888082356753,1299040.0061264874
JP-25,1544.1335247249847,1018189.8338698541
JP-26,1416.8606267512369,508822.1840582646
JP-27,3005.3421275266182,5234373.8933897205
JP-28,3827.2008073759116,172938.44546849487
JP-29,1277.7709062828321,535020.3273589312
JP-30,2717.3298844201154,412818.78751768696
JP-31,2690.1017778371747,290568.8005219205
JP-32,1604.6557959207137,180746.70352083343
JP-33,2109.066773951254,1820323.7644544712
JP-34,1551.4616460874724,1096567.8286336144
JP-35,2159.1697571478844,701968.198816638
JP-36,2908.894342603524,241748.83852206613
JP-37,1123.8656002593852,225162.79165904765
JP-38,1807.898242271757,599355.7323445207
JP-39,1064.0865040476792,213667.36208158644
JP-40,3096.774438374773,1607533.5407250428
JP-41,1475.928141491816,262538.65519105294
JP-42,1511.4306867640444,166370.26420580113
JP-43,2659.228646680968,331111.86432189145
JP-44,3123.955500409911,45938.48418387845
JP-45,1438.1241964255196,783706.8450574247
JP-46,2624.918250020357,575980.9542759708
JP-47,3210.0097488362567,381968.6970128503
