Prefecture_Code,Price,Demand
JP-01,3338.398358956109,4394544.0692199515
JP-02,1586.9130073133672,1202754.1920684283
JP-03,1635.0380170713142,514484.9264513612
JP-04,1989.0309835953274,172124.15686680708
JP-05,2462.108788842223,376707.67207069753
JP-06,1213.955110946039,149429.94096272183
JP-07,2145.251331796157,1360189.0335823235
JP-08,1922.1253708824486,266073.67240186245
JP-09,2439.967329811952,744297.0713289652
JP-10,2177.7266974260324,1637609.7830768572
JP-11,2334.926300399473,6264103.863846364
JP-12,4609.498169413404,3562197.928592187
JP-13,1243.3234540674569,11204300.655920248
JP-14,2911.302039968559,4401066.118719079
JP-15,1249.2705045349883,1406200.453356404
JP-16,2325.924218319135,936612.9013117772
JP-17,2600.5555515967185,992146.2546962077
JP-18,1131.459762963472,162896.86140042255
JP-19,2914.1524975363127,310108.58383930655
JP-20,1615.4891990784226,427983.35754277935
JP-21,2361.738310524227,246961.9184782954
JP-22,2483.9031590794034,1372903.142053938
JP-23,1946.323840169673,4936383.361542399
JP-24,2482.2258570626764,619398.7707493128
JP-25,2033.4120500811468,255804.52364871628
JP-26,2978.286332929919,240442.11596757552
JP-27,4743.094003910028,4449885.154996092
JP-28,2580.891375676817,858046.5027871163
JP-29,1537.3916795064285,873322.5258976547
JP-30,1703.8097065853606,464141.70356240263
JP-31,2811.767309523753,351113.341356326
JP-32,1363.3755598472837,559427.7705755949
JP-33,3184.791449463053,342650.82742823596
JP-34,3106.256225668476,1214975.9305725505
JP-35,1808.4118405685865,678889.0325687733
JP-36,2842.7203016361095,468540.79247404553
JP-37,1696.9524567767487,234575.3590616324
JP-38,2895.067104836636,890651.4899898676
JP-39,2315.010973396039,354531.1634021627
JP-40,4051.0164487959155,3965631.473971758
JP-41,2650.933560933302,617828.0580150334
JP-42,2406.776423412241,469532.04121384997
JP-43,1239.3006560104714,946387.5833053851
JP-44,1812.033756360728,697631.8628649521
JP-45,2095.1336685708006,608230.147128805
JP-46,1740.0856573552485,439751.26908841677
JP-47,2472.122093816399,1184978.326272724
