Prefecture_Code,Price,Demand
JP-01,1475.9305028186466,4709433.649302808
JP-02,2392.6110767306795,888050.2144558642
JP-03,1857.96418823303,202301.31523237188
JP-04,3318.208310139115,394799.4788699417
JP-05,1966.7168027844136,829214.525395014
JP-06,1359.7232567614592,681481.4004722396
JP-07,2576.5864446408705,253827.7026777096
JP-08,2458.6176313491464,427838.3849671134
JP-09,2184.218382944882,776286.8726498395
JP-10,3348.865282224,1946473.641091914
JP-11,3954.5158240600763,1349748.76563992
JP-12,1424.7666377909006,5159255.380043836
JP-13,2823.8344895304863,11689668.228101196
JP-14,4094.7683360293895,2211970.813796271
JP-15,1984.990185187525,1408791.6445284558
JP-16,1993.6666180006187,736537.9778819262
JP-17,3154.8197579659227,1114215.5616018306
JP-18,1061.6027229687904,709621.6752311012
JP-19,2255.145157073396,788360.8046616368
JP-20,2024.237457725532,1764134.394401371
JP-21,3017.8229285919074,936830.1097626124
JP-22,2103.376597349019,3572730.3833302115
JP-23,2212.4335808955484,3182940.888604318
JP-24,1154.789107275664,1290700.412613853
JP-25,2724.372305917982,297868.5591499852
JP-26,1973.5090119037563,2518594.9425398586
JP-27,3663.9633470418826,6366313.064235972
JP-28,4079.211197833116,1616955.5402754312
JP-29,2239.2254379605606,661777.4596942937
JP-30,2846.0753667575764,42099.951802272946
JP-31,1570.8426584958818,318977.46078055934
JP-32,1298.2161077290966,473437.4697730495
JP-33,1234.5449693023213,1612546.8480784453
JP-34,1945.5154898481528,585076.4347359716
JP-35,1982.001049372015,726263.0037390259
JP-36,2105.281950759516,662311.5324680483
JP-37,2081.489788801475,809140.5652600861
JP-38,2827.569816634461,225385.9046789427
JP-39,1325.2570256445713,584217.7250749576
JP-40,2982.9292715294237,4882073.286483101
JP-41,1620.4613372078657,239692.73524723307
JP-42,2204.505732434531,1235145.5410782169
JP-43,1413.441739665553,1486061.426391473
JP-44,2097.768236517103,435089.18343651155
JP-45,1648.0815005387412,9226.435710727113
JP-46,3030.5977949793055,1138904.2396538274
JP-47,2485.4034671187615,964041.8911437632
