Prefecture_Code,Price,Demand
JP-01,2045.538200501502,961768.2929262544
JP-02,2091.0840057094915,113679.5190725105
JP-03,2674.3636917145445,630048.2434722232
JP-04,3118.4478313294053,1058.1341109504408
JP-05,1945.7488134885057,106194.5681809284
JP-06,2160.7954681624014,931283.0926087529
JP-07,3014.777619571312,691671.622813945
JP-08,2142.9704712437656,1143428.3349774824
JP-09,2425.9202082539805,1850572.821232541
JP-10,1505.0916811054826,904868.6992785033
JP-11,2594.3052489524785,1882146.6788574865
JP-12,1277.3231440076133,1461916.9971774775
JP-13,5978.422219910682,5986804.120752406
JP-14,3403.046250696545,7414809.183821426
JP-15,2207.044213745033,1844903.9510778098
JP-16,2732.4044170768398,771548.930161608
JP-17,1426.41891175509,607364.951956122
JP-18,1773.3368738248685,665420.2037492029
JP-19,2809.8079018665803,90497.38939042376
JP-20,1214.456604107133,1290152.1406513778
JP-21,2912.719751332987,342807.4573470553
JP-22,3634.2213780043344,2847138.5472441176
JP-23,4973.790650620099,3089628.5599942757
JP-24,1941.8086201674416,915465.4883242893
JP-25,2941.5426242848116,954914.7703009177
JP-26,1114.7212943852633,914346.4634402627
JP-27,2404.0488130572994,3270135.5761093837
JP-28,2509.4303337792894,5367969.338684812
JP-29,2223.6805829895484,192818.7559554741
JP-30,2849.3740765431867,924216.6184001691
JP-31,2307.6328713996854,64924.85238724254
JP-32,1094.5899279450034,287612.87142844044
JP-33,2272.3763504319454,346214.97888827656
JP-34,1933.9417357400641,1705456.4234782956
JP-35,1350.4579194933312,833811.1016707253
JP-36,2690.773741677857,360465.9684063974
JP-37,2178.419708146721,253479.515783405
JP-38,1099.5287079524944,343699.1553259469
JP-39,1406.2255331575034,605803.762560693
JP-40,2257.448401784427,4549311.450738259
JP-41,1276.8521835915617,585675.4027002264
JP-42,1414.0174590409097,1211097.2460422555
JP-43,1199.8170758125957,678143.3746769293
JP-44,2008.2033470042097,469804.03595095145
JP-45,2401.2555972023197,164982.34413024774
JP-46,2606.0635810391277,1464420.2589030196
JP-47,1178.0215084790125,435429.21247782785
