Prefecture_Code,Price,Demand
JP-01,2430.723142602378,3321218.904864175
JP-02,1555.7402334962267,1258241.187644365
JP-03,2695.5990502470677,743228.1543164452
JP-04,2655.3933323011215,1134357.433294683
JP-05,1721.3626413876905,813455.4810448216
JP-06,1187.603001673524,688848.0856940729
JP-07,1973.6501814005585,1348212.720999148
JP-08,1560.2689377287882,573485.3078330375
JP-09,1443.9998619124144,174433.95352210707
JP-10,1515.0509583319272,792578.5812393478
JP-11,2528.0622865122996,745828.9597942886
JP-12,1815.3707669329174,4075586.8713048818
JP-13,6830.377123588259,496631.21081575355
JP-14,2197.6875901791195,3488970.9063651063
JP-15,1770.7331672079424,1438977.400372212
JP-16,1960.2134686860331,1008359.1859561335
JP-17,3102.553050503406,172802.24534587545
JP-18,2998.438786432464,312726.76802564296
JP-19,2224.227115388778,259347.72304511876
JP-20,1430.3176976750835,1740122.5061877042
JP-21,2724.8225610879063,853555.7657298123
JP-22,2692.745116920033,1114189.1950014555
JP-23,3414.387110894341,3896609.765437889
JP-24,1048.298860283609,386496.3976143116
JP-25,2227.7107298296473,541994.4322699903
JP-26,2553.7007797677984,1659069.1662998009
JP-27,1332.8493990756658,8692591.869816886
JP-28,2360.4624692399852,1635458.105113609
JP-29,1718.7232208876746,1223417.7600773564
JP-30,2120.587172457932,751207.7890492107
JP-31,2803.2337627212223,483749.1649428909
JP-32,2529.9214521154927,553189.6690253472
JP-33,2338.1906163856806,376634.74571005796
JP-34,2531.934569550179,1256069.059656817
JP-35,1339.744134567177,1055878.047927634
JP-36,1862.4030490748662,625125.8846720348
JP-37,3050.1593786100034,437710.41958280385
JP-38,1220.1306590025779,685185.2895448097
JP-39,1723.4168696857027,659364.6924698546
JP-40,2015.871939801518,4135280.6465259814
JP-41,2396.4194033916256,769479.0377494507
JP-42,2914.9111256730175,685663.2324597858
JP-43,3018.5370817231988,1314041.7761074372
JP-44,1835.2712284142353,494199.4274736803
JP-45,1548.5561591590401,300735.57668559405
JP-46,1220.701210799293,343786.1152304197
JP-47,2342.2689446590084,1282502.4899854097
