Prefecture_Code,Price,Demand
JP-01,2926.474333971423,91940.46076338658
JP-02,3005.7162983345584,1118992.7939333073
JP-03,2495.453222265046,1041475.7786900478
JP-04,2071.951819377839,1047885.2317771396
JP-05,2369.3006382798176,513319.7702394972
JP-06,2341.937730535703,107496.32996563126
JP-07,2430.7540843495854,860251.5645899406
JP-08,3337.052731951209,790507.122625631
JP-09,3088.784562383694,845775.7494053559
JP-10,2069.818393917536,745277.0854036999
JP-11,3331.539573502041,6309366.951660986
JP-12,3569.8702529334287,1380919.2943096184
JP-13,1065.9409048796456,2539464.1968764286
JP-14,2215.890836706478,8013152.163486159
JP-15,2670.0876009245444,1754746.9184880722
JP-16,2577.5677196625866,1061536.9348996126
JP-17,2652.5042631472784,52793.93860120956
JP-18,1149.9914594657428,40870.8639703029
JP-19,1169.1345050095676,519585.32567511045
JP-20,1520.2385889265197,753265.8209148446
JP-21,1534.8810371104855,79872.1706020142
JP-22,1543.1837402918952,3021765.877537213
JP-23,4319.470508832589,81347.67511401602
JP-24,1613.9088350164336,24603.208269062638
JP-25,2357.056969731602,643181.3656226253
JP-26,1173.6387358120305,1474982.546664255
JP-27,4466.888828000077,7376055.072359028
JP-28,3835.131114496008,4734009.652461381
JP-29,2070.281352769756,258515.67368330012
JP-30,1412.6669610333984,744602.3523381229
JP-31,1844.1998358674355,243086.71449713717
JP-32,1520.1092109093297,365308.341950709
JP-33,2856.49652375667,1722086.5431974987
JP-34,2070.219820154068,1472744.8187504823
JP-35,1976.0329201769262,724976.0003131428
JP-36,2467.038476039553,320609.0804110695
JP-37,1293.1639022362278,582980.7000474597
JP-38,3053.0225141031033,677456.6478668666
JP-39,2400.6055308456152,694857.4175537132
JP-40,3881.869514044912,958645.9946537388
JP-41,1273.4203511690419,298582.5800246431
JP-42,1180.6353109511253,360419.1831774347
JP-43,1856.2926207378111,1348295.4981319597
JP-44,1478.2620537987925,1128820.1146233878
JP-45,1364.3322814557598,542633.2113692354
JP-46,2884.3043760756805,667020.6523004707
JP-47,1447.4995514732248,414736.70623490465
