Prefecture_Code,Price,Demand
JP-01,3712.0946329895064,1519627.1652356891
JP-02,1024.9595862255396,183694.1280616983
JP-03,2632.1927891498085,1122612.3754419927
JP-04,2923.4271193986024,1599253.7116886736
JP-05,1942.0541274720183,140724.11300554825
JP-06,1671.4526450868157,154557.55754000394
JP-07,3042.7793419220525,684196.0156731196
JP-08,1339.8246733660744,1767305.16463381
JP-09,1543.7269064426443,1863412.0813791046
JP-10,2684.923295799476,1324883.6296277172
JP-11,2801.1116997901104,996895.5375371831
JP-12,3001.6194916927693,5248347.2198075205
JP-13,6791.721936056007,9649703.716980092
JP-14,4336.522563039074,8462325.833315946
JP-15,1826.8377556856235,996820.4371757635
JP-16,1780.0560843318726,373120.6958388639
JP-17,2728.0772833957467,642593.3581016479
JP-18,1313.9634978313711,437985.8466880187
JP-19,1615.6843985004698,796779.030727117
JP-20,1360.6976126450224,69478.70715493218
JP-21,2540.203905771911,771340.1687719901
JP-22,3284.085142181732,853804.6924768939
JP-23,5071.153791056693,7388713.308088725
JP-24,2587.4995007429216,1746935.0686271223
JP-25,1480.8370216505512,548404.7981608595
JP-26,3138.6349576215553,460627.4032516692
JP-27,2428.169473805266,6756065.397715677
JP-28,3874.9269432722313,2839985.4441653145
JP-29,1539.64310069543,567331.0114696829
JP-30,2722.9362428071045,227648.51653868324
JP-31,1554.322689355316,351506.07742248435
JP-32,2172.149905663559,374116.6791336458
JP-33,1818.0411648128947,476328.15479360987
JP-34,3013.080728797181,2560819.607465693
JP-35,1199.9801368529813,482498.1137279579
JP-36,1815.7796243209264,11158.461820123226
JP-37,2163.357064268785,18154.625073016432
JP-38,1699.7840957267165,1128021.8687414029
JP-39,1249.4507082477717,297203.09938528796
JP-40,1317.805518456133,1494679.448930941
JP-41,1789.8789535722403,766552.9922294922
JP-42,1203.9920511493926,328360.3943714215
JP-43,2853.317398225678,622780.5555204392
JP-44,1205.1221175991493,793965.2606186486
JP-45,1480.5399996677227,792031.3904188573
JP-46,1774.8172748664576,791445.4919347581
JP-47,1664.7879350373144,293921.1893929005
