Prefecture_Code,Price,Demand
JP-01,1460.1828872323952,1068255.3559703492
JP-02,1858.8202078234972,1231138.2667629397
JP-03,2522.282594826655,184968.08687823315
JP-04,3127.7860438556777,946361.3326559799
JP-05,1578.6870621956652,502650.03143564804
JP-06,1884.6433791168095,304896.10901660693
JP-07,2688.7630490959405,1472469.8956998778
JP-08,1902.468802472376,69971.76858313961
JP-09,2310.0318577326684,1776606.6646262656
JP-10,1396.8356813917892,273720.12255089195
JP-11,3721.4294669161286,5114278.368756295
JP-12,2118.080403601816,1403025.2950614523
JP-13,6896.620805882097,6793980.277414386
JP-14,3650.2390717111757,3097691.655629192
JP-15,3054.412194286739,1931906.853396852
JP-16,1867.8764223958904,133592.3484732743
JP-17,3028.467699797773,731947.7078975403
JP-18,1705.019560263805,436158.31101837044
JP-19,2194.5345371175877,407103.5489039642
JP-20,1877.269611670785,1386934.8427518082
JP-21,1043.885979897909,770819.4751375664
JP-22,1137.7759401133494,2720076.8621251066
JP-23,3455.452892996709,6463841.353283058
JP-24,1671.941962393587,747547.5124525911
JP-25,1557.2375555675326,423683.59949291253
JP-26,1499.8926268331488,534700.7724979426
JP-27,3344.4181321711794,6115403.807780957
JP-28,1702.3114178873032,1480769.9744378885
JP-29,2580.3510624658043,400567.6858471664
JP-30,2521.502652190929,106456.09759723353
JP-31,2750.445486952008,146454.4102391755
JP-32,2698.250004394271,380671.1967832471
JP-33,1746.048179841134,1667037.3539045881
JP-34,2499.8627004588475,2196693.247114813
JP-35,1637.8297621581025,1031223.8449090837
JP-36,1974.2645404532911,129627.07454607183
JP-37,1229.9304925186652,95011.26902784743
JP-38,1874.5598385842825,922531.8181809685
JP-39,2902.3481119841563,3019.501874803337
JP-40,3210.7739207800573,4496337.150218629
JP-41,1051.8198317171334,107759.34438982955
JP-42,2235.2946499859404,370409.47423618386
JP-43,1548.7510200774077,1288318.4261566522
JP-44,2135.742213721278,548029.9773143447
JP-45,2681.385948357253,801574.5167694603
JP-46,1432.2955575630717,50894.975686511636
JP-47,1538.5952122608303,1121188.6238967776
