Prefecture_Code,Price,Demand
JP-01,2141.670970644409,2397243.66766584
JP-02,2019.509767063313,697518.6745294617
JP-03,1735.2317431527379,210242.293043069
JP-04,2152.6659896079445,239579.91702539995
JP-05,1541.7327033856707,651819.0162344422
JP-06,1235.597424660938,999612.0675580216
JP-07,1984.4725487310618,1302975.1838964773
JP-08,2705.6040630439497,1091917.0574923884
JP-09,2875.8933550254874,241404.0859990338
JP-10,1718.5882219310784,1052538.4993802635
JP-11,4238.4149910506885,583619.8048994602
JP-12,1183.5181360678498,2480601.544232634
JP-13,4747.07046221785,13657968.6440505
JP-14,4109.7098682100905,3217789.0871023773
JP-15,2292.74957566433,2021547.8192524714
JP-16,2466.711279641572,9884.450148150112
JP-17,3080.2338736140305,491541.131812017
JP-18,2325.4999070427625,539392.0259699648
JP-19,1577.7956484721335,374998.02913038357
JP-20,3200.3915711438904,1911509.012503951
JP-21,2849.6762409221624,39223.1184986508
JP-22,1658.9856672493459,3052446.2363972575
JP-23,3385.6463573758824,5594061.517245659
JP-24,2350.518634908212,300215.06665718055
JP-25,2736.652640222543,850421.8679535101
JP-26,2744.845117297357,887723.7237403294
JP-27,3554.785964867313,4850049.844064993
JP-28,2981.5223918823594,4324717.383189118
JP-29,2093.4020422989242,708247.6088340611
JP-30,2144.6960751369356,497717.82283365505
JP-31,2937.520495682945,274758.43067942624
JP-32,1466.4971278343369,233077.1882855315
JP-33,2468.677233197434,343164.25846360065
JP-34,1278.58427793533,15367.996849027417
JP-35,2051.321192960187,1008311.0914623521
JP-36,2308.461441662285,131002.71480724786
JP-37,2647.13777750727,206759.86704321665
JP-38,2975.321999203358,1246140.0857061264
JP-39,1232.8287317172205,479682.7938577153
JP-40,1971.4322244004015,3452238.5197481336
JP-41,2172.560600184499,688949.6972411313
JP-42,1795.0015429169703,252026.14102883998
JP-43,2001.6389264325505,59421.914746662456
JP-44,1132.5961649806493,900115.941301075
JP-45,1146.658987375108,195859.62051582936
JP-46,1589.1484630979212,433058.183455761
JP-47,1558.7172520898162,404647.1815174465
