Prefecture_Code,Price,Demand
JP-01,2194.8847486738564,1806390.1334847761
JP-02,1379.9257446565275,1187921.3714819544
JP-03,1726.5358143022725,849276.6061239111
JP-04,1046.2907257818267,1178957.1171231256
JP-05,1405.5330742249364,709633.9288882321
JP-06,1729.0895233483777,207835.4811093607
JP-07,1392.7398038930905,1821797.5234269935
JP-08,1180.485796902993,2302491.4351854776
JP-09,3040.49839875447,1590606.6925165413
JP-10,1042.6283188746693,351528.80708599725
JP-11,3679.048524251683,6877666.681027088
JP-12,3124.226532535791,2477611.2136357957
JP-13,3305.623880315121,7789815.7534371065
JP-14,2351.5610863285788,4905040.652073467
JP-15,2559.452060033224,1169836.512311565
JP-16,2480.0563535454826,750950.1997063427
JP-17,1902.7409398424595,321197.4528688274
JP-18,1240.3407726152377,201907.05138162858
JP-19,2471.296800684736,618429.18302297
JP-20,2707.9100549639834,1149822.9785782322
JP-21,2868.988244312079,1214455.165239512
JP-22,2426.3091165444175,1655985.5020028045
JP-23,4643.53804994869,1842694.71619235
JP-24,2950.516507723653,976520.0306933407
JP-25,2651.52737209483,634479.7066775429
JP-26,2176.0922396047354,133447.9238492323
JP-27,4149.539031432537,3446594.4088646197
JP-28,4389.6803830338,3436796.054279687
JP-29,3008.315807282578,408525.8286345616
JP-30,2598.0425327130756,700104.3328197675
JP-31,1239.5045294619094,4282.536171158208
JP-32,2771.7594848610393,338848.328220167
JP-33,1092.4293337965948,432378.3485563844
JP-34,3386.919577857972,671756.7128077729
JP-35,3040.4705372108806,1287159.2786811627
JP-36,2530.3810063173196,302271.29107613617
JP-37,1955.1214762588309,612424.9067239397
JP-38,1285.1843556552687,556235.9135507258
JP-39,2922.5489794167493,322873.3911519249
JP-40,3863.381118980555,2836724.4535362525
JP-41,2844.651379223106,387865.03401833586
JP-42,2487.5307770601144,147932.25039106348
JP-43,1760.8704593802531,1386404.6207196764
JP-44,2805.078414700748,389380.67970468564
JP-45,2895.53168590611,8435.40905352248
JP-46,1034.2779349343473,1578775.0106972973
JP-47,1759.0777766641245,757033.1862203716
