Prefecture_Code,Price,Demand
JP-01,3947.8708000048023,2683613.346517752
JP-02,1952.6061160834754,128002.80196959223
JP-03,1860.2698911274276,1128831.7999658468
JP-04,2495.465622824688,596826.386346004
JP-05,1230.6339844599493,195122.6220394012
JP-06,1747.904321661445,378092.07692402054
JP-07,2794.5140067498355,49831.84544399337
JP-08,1296.546123028537,1565832.2026068105
JP-09,2153.8818697118386,1756394.3238221528
JP-10,2271.901161433662,187962.1065800092
JP-11,1043.7150079572264,733672.7765951428
JP-12,4103.689224858502,1187040.4334474683
JP-13,5293.117823821491,7190411.853049206
JP-14,2097.44512826315,5700484.817657744
JP-15,1495.9675229597315,565188.1732067955
JP-16,2762.02391822113,418173.6063001291
JP-17,1818.065511186275,1112640.0002842317
JP-18,1925.0296425070476,295164.8298150332
JP-19,1526.6427832555273,246725.58401394126
JP-20,2055.1787911781016,1021821.5279115132
JP-21,1261.4717777015778,174398.48400089887
JP-22,3592.244035134713,198729.42144299654
JP-23,1470.0797333789196,6228639.814985702
JP-24,3093.9610464833213,639161.8449700198
JP-25,1540.0885811634037,996234.9995384613
JP-26,2302.482447704378,1818032.4723146
JP-27,2794.412845646097,5569280.528484461
JP-28,2849.110589995478,4991495.23445207
JP-29,1058.2687898628794,253789.94747323846
JP-30,1891.5139629055766,664796.6852743303
JP-31,1519.5965183784972,458425.2298519953
JP-32,2542.2217475241127,83387.69388529874
JP-33,1452.9630823774628,1678251.4145485666
JP-34,1721.3862398376411,1244297.3792370777
JP-35,2748.2696603998884,737212.8471681826
JP-36,2654.167007228502,154107.0114907256
JP-37,2790.049205316563,217571.35622676235
JP-38,3130.2988268881754,448337.9274035151
JP-39,1346.9970341369947,594745.979231245
JP-40,2818.8264227562227,2664391.739515178
JP-41,1935.2429413266607,278215.38094258995
JP-42,2319.395303982139,461235.3593149754
JP-43,2079.8868057152104,1624665.3045401538
JP-44,1564.0784480362888,992597.552686746
JP-45,1401.4788800506103,184904.99146000156
JP-46,1382.211306265462,936077.2468045043
JP-47,3190.0106071821924,237888.70099862004
