Prefecture_Code,Price,Demand
JP-01,3483.0452440086488,1415088.0776065981
JP-02,2524.865164792797,243676.2821304145
JP-03,2846.5539826104714,519984.8649301067
JP-04,2106.837116794207,530876.0272554761
JP-05,1063.4917278951727,148917.96232568432
JP-06,2558.1490934535677,232735.35192376678
JP-07,1548.3648613338394,1254631.7752390367
JP-08,2555.737445575931,962342.7192012538
JP-09,2505.9428216054116,16741.800812652913
JP-10,1118.67073359864,988437.5327040814
JP-11,3126.801778981813,3567951.0426478563
JP-12,2783.2608196884844,4280537.4304774385
JP-13,4064.0401042697813,4453706.241270092
JP-14,4044.39738853077,1801576.7004198341
JP-15,2447.0238341084373,1386165.7735233414
JP-16,1292.209642748989,385660.3090389126
JP-17,1977.4860760950603,888808.3639161041
JP-18,2463.949062309482,567213.6913432815
JP-19,2334.973094775892,215454.27902615853
JP-20,3396.1888849636516,1371062.8453681841
JP-21,2653.6039203350288,391730.30148603354
JP-22,2215.677378626765,220286.4942615003
JP-23,4692.171933780154,3884117.9212386105
JP-24,1393.1059951272728,1200296.9365218778
JP-25,3180.092478144231,727077.5002434602
JP-26,3123.878057563831,2246873.2537514013
JP-27,3307.787072221059,3549106.653548828
JP-28,4328.88619816737,3771995.6260248865
JP-29,1694.6360348985118,265444.95770554896
JP-30,2875.5667649359893,626315.0067550708
JP-31,2823.075650538205,471033.7436088624
JP-32,2731.0075506641965,497703.5598049022
JP-33,2010.2677671092106,1849830.529922331
JP-34,2457.4421265347014,2710719.769870698
JP-35,3147.861037921945,899615.0711446314
JP-36,2970.5054382438525,453874.5532564983
JP-37,2245.4285141774185,15517.83576025993
JP-38,2578.873700412052,250205.81317405793
JP-39,2883.518683264726,85417.81108988824
JP-40,2451.7200978893175,4047644.3892570967
JP-41,2413.311229339577,25582.22120577661
JP-42,2064.5993387933454,186981.3759630752
JP-43,1046.5534159140173,1292333.1021947332
JP-44,3069.7222172925403,163831.80054152024
JP-45,2738.3575662257904,244028.46997023193
JP-46,2027.2632724434259,104762.76667639549
JP-47,1673.5602331436999,1113067.8786200928
