Prefecture_Code,Price,Demand
JP-01,1759.462274119386,5068413.273227248
JP-02,1000.5446695454792,516303.86207538855
JP-03,2034.558087021796,114556.79343226853
JP-04,1101.683798172155,229135.68582560014
JP-05,1712.329071456988,855218.8536408567
JP-06,1652.1015958701469,707340.9489792996
JP-07,1509.5993341938183,270511.39416577015
JP-08,2542.1711762687587,2187504.8297399883
JP-09,1152.8747705854703,1546649.163467427
JP-10,2645.173899243567,401863.0174859108
JP-11,3000.6041616856587,5666930.041077395
JP-12,3233.064810363256,2030164.4033286448
JP-13,3491.323581139566,4603285.362625504
JP-14,3042.5010873657807,2968634.151428532
JP-15,2520.5717192025486,1938402.3694171607
JP-16,1776.8492420145835,687931.2786879356
JP-17,1955.9205410355858,694711.2771059677
JP-18,1146.373683185241,508792.5030654608
JP-19,2718.9868868539616,180818.49171798475
JP-20,1815.3531466784464,19380.661602984073
JP-21,3137.3504457002286,111490.44671872286
JP-22,1908.0989489948693,3228394.6251801504
JP-23,2134.6640985649447,1088628.8022221786
JP-24,2924.909928483989,896713.2889943311
JP-25,2579.922212133987,959932.106866383
JP-26,2965.3456766390027,2484513.7845448703
JP-27,4300.0794692829895,8767752.552090602
JP-28,2440.242629291886,2923450.60214643
JP-29,1545.3886716410227,79073.7163116767
JP-30,1612.7137364174196,832441.538018783
JP-31,2273.389797081679,201758.18275883858
JP-32,1998.7888174868592,556730.9309646483
JP-33,1098.107485822277,1279208.8723403576
JP-34,2127.9062929916695,1820218.053813828
JP-35,2415.270099084053,1241110.5707543625
JP-36,2688.9577821241905,624340.5817550136
JP-37,1254.4839008257152,276652.65034283424
JP-38,1523.9367139354526,507859.0925432213
JP-39,2218.392445967891,299317.06498486723
JP-40,1091.244538301968,2817271.296028154
JP-41,2400.893375835836,210871.94119268094
JP-42,2258.462121776372,807746.6050969815
JP-43,2608.669044410397,1508770.2345829625
JP-44,2222.6452069875577,587442.405189872
JP-45,1639.7905905509235,810790.3302266625
JP-46,2603.583503163605,369404.27841017675
JP-47,1672.856205667039,1131524.6920804316
