Prefecture_Code,Price,Demand
JP-01,4127.21016098935,3274420.0282892683
JP-02,1726.991863708427,1210013.2050153434
JP-03,2954.507667357986,777470.9691275288
JP-04,2141.1976085282267,2232435.383080555
JP-05,2146.784225601467,591867.5182679188
JP-06,3015.1006859392946,77261.11225860345
JP-07,1217.6897470795345,1742164.814329878
JP-08,1331.4007350105887,1723645.1069674036
JP-09,2580.882332970241,1315630.4098238035
JP-10,1257.5749071527498,1760809.4515996384
JP-11,1858.3676116495615,2466830.3981556883
JP-12,1814.9180764586242,4206762.304888227
JP-13,4979.775515004591,7536264.045689707
JP-14,5488.072289719859,6075029.994679505
JP-15,1526.0880630083366,591661.6628378163
JP-16,1305.153509987082,362316.14237787115
JP-17,2427.3814499207238,436293.87660762476
JP-18,1899.6483714679339,74427.65764807304
JP-19,1722.937221296984,656191.2811272821
JP-20,3376.9480901637985,1870380.2053925286
JP-21,1256.2040379609023,1823161.6860407959
JP-22,2430.07067282615,3064159.0426903185
JP-23,1434.3331159047932,6177741.423610957
JP-24,1722.7863351808753,417115.58788774523
JP-25,1209.5732537478484,1001637.8736546782
JP-26,3513.801932295926,678671.8040095826
JP-27,2655.1238872931167,6515531.18124643
JP-28,2730.77740117187,5190175.981484181
JP-29,2422.9277566440287,129046.13333823925
JP-30,1034.6779159010262,238206.81751795835
JP-31,1914.2540489575822,405983.84977965645
JP-32,2249.7637663235078,369212.42557171785
JP-33,2211.3456446389014,1583039.8094247303
JP-34,2387.1556979243987,1421219.1161669062
JP-35,3029.252966849108,118455.87419733246
JP-36,2626.5639554848517,470276.2240890032
JP-37,1433.617851766062,497580.477027165
JP-38,1857.3934931501249,1005237.4734513581
JP-39,2320.4850700630395,391687.8983620764
JP-40,4177.227291778719,2281423.3934565056
JP-41,1491.058804838184,197835.0320561905
JP-42,3203.275299486248,95250.70402292846
JP-43,1711.4275923355176,67113.60820170479
JP-44,1942.1306857544378,815346.3946682658
JP-45,2146.228047951408,468884.39631975495
JP-46,2790.2803439093673,296381.67046364635
JP-47,1379.5811965363896,124259.4903370942
