Prefecture_Code,Price,Demand
JP-01,3113.9510638441784,2776948.6416572295
JP-02,2946.0300680849423,811381.5983133535
JP-03,2817.9687932813845,393304.64104624407
JP-04,3523.0163314557144,29186.040632578533
JP-05,2649.8024152679136,192001.14108465033
JP-06,2175.374244346516,710357.734771645
JP-07,1339.4735056532081,42932.47718821288
JP-08,2434.642982485714,1856369.1008024407
JP-09,2456.8448969078904,408264.10617746843
JP-10,1121.3233308674014,1223800.496759768
JP-11,4624.250704871894,4529011.074872432
JP-12,2579.603958021656,2985457.7454833593
JP-13,4237.814546768706,10755564.48673044
JP-14,5214.605820187726,65773.90139878276
JP-15,2705.421923569695,1081493.9733619618
JP-16,1712.3308925032334,182623.82748353417
JP-17,1852.1186635622835,343713.8273241179
JP-18,2836.614691674697,226344.45403721143
JP-19,2799.659649340356,208195.7724896942
JP-20,2160.326371997208,1106533.7086691211
JP-21,2123.9956437318237,1835471.1858154596
JP-22,3305.237326594203,62822.51343437691
JP-23,2008.373918577353,3830322.824901839
JP-24,2896.2767199579853,1587756.3097843332
JP-25,1646.029435059632,993736.8890816107
JP-26,1758.0242044193037,2186632.3405366605
JP-27,1890.0423850561297,7706114.280522185
JP-28,2086.8102089779663,3217924.440070691
JP-29,1559.1816312770848,1227857.8512494806
JP-30,2769.1002694937106,361528.2691858583
JP-31,1380.9841972847366,130448.40231654119
JP-32,1004.8964880092874,410478.05690941116
JP-33,3008.0993528334607,319269.67389161495
JP-34,1708.2208314080574,186712.5486867103
JP-35,1905.286713800345,1355476.6484269234
JP-36,1263.4892152738876,259594.40075083287
JP-37,2872.863772823162,604012.5780561757
JP-38,2277.8242882237096,1047826.9812161586
JP-39,1767.9601658444094,252240.83232830395
JP-40,1639.108698177322,360815.3799142727
JP-41,2213.5806815040282,257953.5738421299
JP-42,2016.7019114520554,1232133.8706412278
JP-43,1916.6072896698906,1539590.2009049857
JP-44,1169.7723863982721,187482.22089526692
JP-45,2286.833526416827,526699.4999599217
JP-46,1268.7740005281773,749198.928877152
JP-47,1462.1324962687336,326501.63893414865
