Prefecture_Code,Price,Demand
JP-01,2276.536888169186,1103576.2146123163
JP-02,1401.120877801218,1212670.6782446108
JP-03,2473.856905726191,1037250.9551279017
JP-04,1442.276147144454,128282.81618855543
JP-05,1810.001795498525,120393.71323824582
JP-06,2153.881014974054,114322.29787961543
JP-07,1725.9204411307396,807452.7769209199
JP-08,1520.6892527220386,1445431.8378362285
JP-09,2250.4406142044286,1478601.83481066
JP-10,1338.8344128426706,1948789.9591737655
JP-11,5015.212226195901,6909455.478534828
JP-12,2434.0422547152593,2139546.971349239
JP-13,6315.613781194848,2162959.669383092
JP-14,2559.7052981903907,1544604.910973382
JP-15,1436.1969379540405,155834.58363096998
JP-16,1422.1118772032105,535846.0435929049
JP-17,2755.4291100209225,717772.6827370082
JP-18,1500.031401055183,646654.2151223109
JP-19,1237.4457382854337,337851.7804192177
JP-20,2560.3420077800693,1816330.24649144
JP-21,2869.851076867305,743582.6290534807
JP-22,3012.2981025435547,766211.7891157945
JP-23,1374.7311261366622,6727516.268998413
JP-24,2546.8273467825575,309337.2403451044
JP-25,1419.8289150511764,779711.5696807534
JP-26,3093.2349231455087,127566.37326463226
JP-27,4700.160661135958,2529078.7454657066
JP-28,4423.406216157164,4916737.242269211
JP-29,1211.4977550923518,1075344.9338964964
JP-30,1029.5666118193838,198687.4265869421
JP-31,2275.757255909902,284920.33523421333
JP-32,1120.855808850634,562931.9185910166
JP-33,3386.2676657813627,1644416.9372612361
JP-34,2637.1289330028358,114425.74473643502
JP-35,2430.1463707504186,1312474.3380424008
JP-36,1009.3865057839162,678520.5507845647
JP-37,2312.170931279653,671143.8417418307
JP-38,2071.7380093240827,567880.0555287427
JP-39,1448.639336249201,95400.43545265513
JP-40,2572.8218793385504,296618.6741380142
JP-41,1653.3401522498125,262664.42638322146
JP-42,2523.261875466394,908220.89542709
JP-43,1821.8950562629102,1661710.0113023112
JP-44,2023.4230434909641,683379.8722031297
JP-45,1076.8140027382017,1061785.1272569688
JP-46,1163.6967417726023,1246733.1241613247
JP-47,1715.280916169249,814473.0010150097
