Prefecture_Code,Price,Demand
JP-01,1330.405302124574,5093170.32674928
JP-02,3040.497886636779,990476.0955794579
JP-03,1977.5105722945557,470676.309913038
JP-04,3103.4749267988063,960893.6078487237
JP-05,2220.8858926995767,473533.70751544455
JP-06,2364.71358573776,753758.9675595139
JP-07,1495.0820338719293,17851.21529796589
JP-08,2595.2411504126767,1894999.723218289
JP-09,2263.1291369358546,962000.223132023
JP-10,1922.8178866194635,746143.995616453
JP-11,3562.4735472169923,2792844.0773464832
JP-12,2894.1350790713946,3203296.3356198766
JP-13,6011.136539842562,3320145.318591444
JP-14,1621.2716803487401,528306.9777822259
JP-15,1350.0680755417009,2108487.1371539743
JP-16,2341.4118336204842,562386.9301807907
JP-17,3135.8177018473016,755604.183222914
JP-18,2375.387415960099,407571.6405302396
JP-19,1163.8436924568548,118090.3721378416
JP-20,2921.181569968417,547038.980704776
JP-21,2707.9912847804258,136705.5426298223
JP-22,3732.0129771155,31023.367454808642
JP-23,1815.9121659476052,7513539.829228682
JP-24,1197.527000845488,1046025.3630500211
JP-25,2166.0143230276485,1399472.3642135605
JP-26,2726.11497954512,553967.6560532706
JP-27,3815.1533352959977,6989735.8268453935
JP-28,2546.5104137330077,3528674.4799498864
JP-29,2995.2771099434067,52875.26686360539
JP-30,1016.0280572329397,28960.37634176956
JP-31,1398.638401309596,319134.4465683955
JP-32,2426.687626982898,395047.8003584119
JP-33,1001.1056367663125,1612120.6930916714
JP-34,2159.454873268686,1834258.670203451
JP-35,2412.336435214394,229795.25137320522
JP-36,1803.660377807678,619490.1048930598
JP-37,2070.0455916259098,182632.25502122354
JP-38,2715.4014983646903,292439.7169263522
JP-39,2807.545282707519,491410.2542180441
JP-40,3366.760354018355,2209774.7055872455
JP-41,2916.491221487523,602194.5092450486
JP-42,2319.5107979631966,1139049.2237564886
JP-43,2605.0093226158174,508613.9388628171
JP-44,2085.1971044988222,182869.00091116072
JP-45,1741.84478495418,61292.29532908224
JP-46,2069.4935076276274,1507416.7335515763
JP-47,2954.973459783986,557707.2985511031
