Prefecture_Code,Price,Demand
JP-01,2445.8596319948906,2457655.928731879
JP-02,1480.667613557643,319189.0237951308
JP-03,1296.5462212459856,89429.52506377705
JP-04,3204.161423655279,1855702.524443447
JP-05,1617.3421378871303,739901.7251823614
JP-06,2132.2348651461352,230532.47332150073
JP-07,1966.2961805399555,1833264.060006747
JP-08,3024.88822856023,924032.007149411
JP-09,1226.2015129898193,1398768.7371759943
JP-10,2092.3823390575226,25888.209053317554
JP-11,3198.6811098806784,4892981.4455325315
JP-12,3773.2324237294465,2108831.986305975
JP-13,4236.08342065984,10519443.616739418
JP-14,5404.5596290926105,1624621.4294180474
JP-15,1902.4046308166862,1601117.6027835517
JP-16,1529.8106320921088,291746.1349573128
JP-17,1235.0992553125343,209500.92676121768
JP-18,2808.6509430517176,763200.4633797593
JP-19,2210.388720378834,465885.40984565666
JP-20,1523.9567863268662,292683.91811971966
JP-21,1996.9415214292828,453500.40133417223
JP-22,3214.1324954256243,3547445.2454377627
JP-23,2417.9002064923634,1164210.7920640786
JP-24,2675.6508219733187,89634.75180344765
JP-25,2651.7611518082826,737258.5764953969
JP-26,3232.646497315269,565071.8069524269
JP-27,3823.089878583811,3225652.661642411
JP-28,2685.1026687346,646104.6148793908
JP-29,2005.0227999058502,966685.3773104456
JP-30,2124.287724904808,887248.0951579293
JP-31,1510.7685430441163,162728.17032971332
JP-32,1032.3063567261136,482160.5578151741
JP-33,2698.162095577189,1330046.0359413342
JP-34,2177.3136119007345,2692133.626334209
JP-35,2786.723132879493,72693.83593020307
JP-36,2849.5656345375087,341263.0472106761
JP-37,1953.5539819429741,302206.3390499323
JP-38,1654.8567826388626,647224.2468283139
JP-39,2846.366173882572,431559.67051332624
JP-40,3936.2194158769676,4375173.035687114
JP-41,2617.821798546735,194291.0685367281
JP-42,2170.172062167402,379431.0065830613
JP-43,3075.634451317726,1101816.637612606
JP-44,2955.7768665501612,261133.3720840081
JP-45,2446.8063662484265,711017.1323406649
JP-46,3190.084395587583,935021.9630053852
JP-47,3117.6911026416815,49653.64889551254
