Prefecture_Code,Price,Demand
JP-01,2114.3544222455084,392493.8656557406
JP-02,3173.104635114329,1017049.0039357074
JP-03,2985.733843269971,817802.1490126573
JP-04,1997.7298923868798,2123872.2203371655
JP-05,1887.7761113473641,787159.7553131913
JP-06,1837.7897031794323,1001554.6297686682
JP-07,2930.230834048,1535963.583083689
JP-08,1520.4794144813227,486720.2694245652
JP-09,2371.5340169166475,1813268.2504943416
JP-10,1766.6777003705665,23841.863912888388
JP-11,1706.0722001618017,3309228.040427387
JP-12,2154.7319457622684,3466213.20836993
JP-13,3650.8578717001024,1778505.643805437
JP-14,2368.998307751945,4490208.201224618
JP-15,2747.655557653155,2121076.271265145
JP-16,2841.431944352156,924716.6864906312
JP-17,2046.8211440290972,239231.7541545039
JP-18,1015.9628827653898,689104.8323025046
JP-19,2528.108992712816,729973.0305999117
JP-20,2814.097900089884,1209323.160188059
JP-21,1569.1848732043559,1640666.531453647
JP-22,2257.0444035406927,469969.0606326914
JP-23,1835.5227420888862,3268230.8083220855
JP-24,2993.302458456644,1327516.880535729
JP-25,2477.870106401413,400652.22088587226
JP-26,2162.285181498348,2514208.41684242
JP-27,1308.6435748463418,3929595.859737451
JP-28,1888.6387522396772,777799.40411398
JP-29,1387.0704816065481,1049214.9770659367
JP-30,1797.398299963261,60249.89568615724
JP-31,1674.7551319282588,189993.77868610778
JP-32,1989.7196659609194,428991.29553292575
JP-33,3361.2594185508856,1432937.184757503
JP-34,1873.4694953195028,1700438.5210825016
JP-35,2928.473578749348,1183365.7699319304
JP-36,1060.0765337450923,253142.95813960422
JP-37,2492.704908592295,942529.7451971659
JP-38,2866.76805572349,45047.3566182459
JP-39,2236.6171136444377,265212.5777946475
JP-40,2323.2271054106977,3869633.9124720627
JP-41,2766.7022924224134,148306.8789513481
JP-42,1428.527486604774,646430.8887200834
JP-43,3303.3500897841036,1590888.9063397825
JP-44,2118.10155149507,312149.04748344613
JP-45,1648.3865928740784,89713.29804580522
JP-46,2785.803980234611,821036.0495962368
JP-47,1386.230059534439,1234057.4434632245
