Prefecture_Code,Price,Demand
JP-01,2909.711623330976,3757335.0910591767
JP-02,2103.3708649720006,26883.79931789094
JP-03,1827.0124016926163,842271.0838196225
JP-04,3224.241695924717,185447.41163311907
JP-05,1802.2642210181507,504063.89639950404
JP-06,2756.044793488818,66100.64268640614
JP-07,1833.6602987137514,1349616.8365156844
JP-08,3668.2781878071987,1238511.2736530362
JP-09,1512.1348826071378,1397020.073907449
JP-10,3146.7842766063045,336676.2689223643
JP-11,4691.402342612458,3281786.9437036533
JP-12,3770.9190563669154,2540508.680220817
JP-13,4644.8798619880845,9412316.592864618
JP-14,2291.5035157888387,7547042.406975674
JP-15,2560.318860997432,1559715.1352655636
JP-16,1533.4800776495297,120572.03648576613
JP-17,1069.2299031530276,807053.4080219693
JP-18,2740.067058455552,602290.4750379141
JP-19,1386.825286566329,247313.97471910933
JP-20,2688.8815893336186,591455.6307547183
JP-21,1702.0362843304092,1356256.7758336351
JP-22,2393.940982581785,733613.0780705585
JP-23,3629.347796604396,4498729.074973115
JP-24,1857.8903134588418,1542539.3189271167
JP-25,3145.797942471465,833608.112356137
JP-26,2277.3813703799688,554001.582560231
JP-27,3988.077872294696,4042865.113284397
JP-28,1123.9294655120661,3628486.7311329967
JP-29,1743.608606412025,507004.80395716766
JP-30,2156.178027224566,586496.5964403002
JP-31,2536.48984773563,468611.03929327463
JP-32,2756.043172608007,481216.96960192407
JP-33,1634.3645460614384,1261194.062009271
JP-34,2413.5412159434945,2644578.249412382
JP-35,1836.5550355772898,126076.13214479234
JP-36,1449.441904753063,400984.2414101956
JP-37,1223.7890513472096,197313.28230340828
JP-38,2085.8373392427793,1107544.3065662645
JP-39,1183.284425778597,276866.34560425376
JP-40,2762.8558368733948,693638.0045403771
JP-41,1952.5431165051325,674883.1998022278
JP-42,3113.0243034249265,747391.7159215019
JP-43,1031.3706728004731,1712916.3352919354
JP-44,1161.2990526175788,735028.4194023513
JP-45,1219.7061939812395,478923.5656008061
JP-46,2075.349804887506,349910.4887824059
JP-47,3017.045094756415,949774.4628704562
