Prefecture_Code,Price,Demand
JP-01,1463.6588064259417,828306.3154283375
JP-02,2485.739000017156,1109882.507438372
JP-03,1463.2625905110367,398066.797459368
JP-04,2531.1495513743903,1786101.5317235503
JP-05,1304.0480305785547,742737.7813215574
JP-06,1371.0342356953997,452947.8617423414
JP-07,1390.4630546309745,406267.83770268405
JP-08,2267.5441630932764,797588.0557408355
JP-09,1846.2058695486444,463209.32628369046
JP-10,2075.512129071046,57731.924744072996
JP-11,2168.6292867799366,4083112.1196102393
JP-12,4692.806882474684,2597648.1544655054
JP-13,5377.199788816426,7311552.365449936
JP-14,4134.754698348207,5005629.379334525
JP-15,1090.88248827237,133908.1331219348
JP-16,1701.9779765460248,277690.4513502758
JP-17,1945.198252183276,884365.0566146907
JP-18,1275.9638156275523,109545.06819632328
JP-19,1504.0623319709007,758909.6318401801
JP-20,3323.3356556612075,1344032.3074966276
JP-21,2756.480361545698,750365.004071801
JP-22,3847.5915924223796,2184410.4517367035
JP-23,3314.3392742608935,477660.68425553467
JP-24,1310.7207803116448,42838.15204850409
JP-25,3248.343439928713,1303258.7874622464
JP-26,3406.176257675912,1508735.499816404
JP-27,1924.5028038375272,3631123.7922198838
JP-28,2942.9775340956135,1974787.3679199968
JP-29,1254.7447006471891,145800.05878804604
JP-30,1641.7388106797998,672934.07566792
JP-31,1563.9807373575877,462587.9702788
JP-32,1331.12835896623,176759.2742442593
JP-33,3153.4783359166763,1328139.667931583
JP-34,1593.284032825723,2374526.7516340096
JP-35,1159.4792421889606,998551.7443511355
JP-36,2982.6179757955215,377342.3711563114
JP-37,2171.1281008448286,239199.57357194385
JP-38,1778.0524416327032,98049.95426590083
JP-39,3013.234599980843,694997.3852182231
JP-40,1884.9277424551958,1786783.5023452106
JP-41,2909.083224820819,502484.41966631974
JP-42,2427.2455757043267,463031.36578963994
JP-43,1033.542617436751,1151752.8986766736
JP-44,1768.1033320771069,1094966.573639961
JP-45,1072.8671986070378,289945.11811462697
JP-46,2889.6015508313412,1240677.5088431921
JP-47,1419.5089518455998,735395.203525598
