Prefecture_Code,Price,Demand
JP-01,2157.2385170925922,1780721.1168420697
JP-02,1815.6843648165925,1145819.59278183
JP-03,3014.824176008284,1002063.9019169693
JP-04,2672.5535263475267,1337317.3799594033
JP-05,3072.5401620832486,907489.3268974533
JP-06,1348.0740005671996,847544.3539933147
JP-07,1286.388364980416,797430.3783579061
JP-08,2587.38261898127,469164.97410746117
JP-09,2496.1881435228584,1383620.5662314228
JP-10,2750.557194102386,1240637.5970047852
JP-11,1204.443273720845,3446635.478727785
JP-12,3041.4294067843634,3246542.811616865
JP-13,2667.203342508691,3651773.9566768208
JP-14,4952.606633180552,2878303.3365664626
JP-15,2158.608363660997,801141.12928811
JP-16,2889.3158105471994,955424.2063438395
JP-17,2352.270276103689,1055723.2711633781
JP-18,2903.8656519837805,441365.3920198434
JP-19,2379.583853572517,695777.6811936953
JP-20,3402.6985175813556,1573772.235266516
JP-21,1597.6678082974167,31712.446488540485
JP-22,3323.5095204921063,440317.2664278635
JP-23,2614.2402384459638,5540808.578984861
JP-24,1258.4877522120632,4174.182777499035
JP-25,3224.657489888191,1302874.6589386666
JP-26,2455.903968530903,1713927.9971845245
JP-27,3834.9225220824414,3089391.8609903837
JP-28,2235.61151775861,2232952.501834023
JP-29,2552.2946780652055,147924.478186036
JP-30,2816.1812509691827,384654.7833310321
JP-31,2642.252594849841,390922.5790482082
JP-32,2821.1257797622475,86442.59890846838
JP-33,2446.444098246631,546432.4863413322
JP-34,1652.6607148348355,2499458.5677393214
JP-35,2020.5715727799309,119229.3306315683
JP-36,1343.340372028008,44927.73646085422
JP-37,1469.7204513958934,489451.49802712986
JP-38,1267.2132104034552,22404.776068330233
JP-39,2264.9361460804666,111530.70285199661
JP-40,3092.885823939999,930549.0473875852
JP-41,2320.264176409647,606747.5404249526
JP-42,2537.3707704780895,8834.46397502211
JP-43,1708.5525959399686,1373950.0442911512
JP-44,2872.320082754414,631607.4080475218
JP-45,1466.425538819303,578114.8929873034
JP-46,2618.25062009218,1513536.1585975452
JP-47,1448.8271835212495,313741.662404068
