Prefecture_Code,Price,Demand
JP-01,2156.543944885507,359442.7394159681
JP-02,2074.308952101932,595394.2797341924
JP-03,2338.61637605826,411828.9508997776
JP-04,2379.78970489653,1148637.532443406
JP-05,2927.8630514289193,412155.88031452306
JP-06,1939.5914227434798,985325.4270436373
JP-07,1847.5180545684132,1133320.1800618642
JP-08,2058.1960676528324,340901.11379628023
JP-09,3215.145191129497,409370.4601732886
JP-10,1210.0751158427306,1659608.5772800446
JP-11,1377.2940288946531,3397581.1062601684
JP-12,2319.541701716357,1097686.8559207302
JP-13,3633.8652175530956,13910389.6247395
JP-14,4338.740529680827,3997841.1863931348
JP-15,1054.2852226664086,1054006.6037931885
JP-16,2288.4761537030317,720612.1990734227
JP-17,1769.715456009127,675909.0544266356
JP-18,1814.3743123389127,455624.70905694395
JP-19,1988.532703301103,587489.2494583251
JP-20,2594.7649273373145,196204.75326611832
JP-21,2058.235999552459,1644978.643374186
JP-22,1326.3314723552514,3016875.4476303663
JP-23,3433.55248217329,6015807.485225174
JP-24,3294.516725963299,831749.4832004238
JP-25,1836.7503854280978,146459.6006799584
JP-26,2315.223131544048,360665.05253297236
JP-27,1431.0832267509002,4257312.268134013
JP-28,4388.179248610263,3728312.800473905
JP-29,2261.316994462348,978309.9582333378
JP-30,1520.9814425119416,687358.7055095452
JP-31,1433.8018753019026,343803.36387405207
JP-32,1243.3438276211125,185164.50683900845
JP-33,2643.842754708493,623225.389551151
JP-34,2971.8093735652205,626115.7289168518
JP-35,2652.7890106494947,480018.1903288012
JP-36,1019.4043226248979,232687.9244547698
JP-37,2964.0083549961505,116090.4173904823
JP-38,1627.4829984704122,1303892.5424560017
JP-39,3007.134313103958,252242.47421017845
JP-40,2084.779372656738,419750.2052253365
JP-41,2423.9229340079783,157388.26214806194
JP-42,2251.261776789449,1048855.673697198
JP-43,1468.2752692898018,1105946.2039640043
JP-44,2076.521097756579,735867.5047533627
JP-45,1803.9643363407774,546564.8579812297
JP-46,2532.183624245234,370069.5362265352
JP-47,2645.134734441926,615864.4941809339
