Prefecture_Code,Price,Demand
JP-01,1819.8540750349662,376144.71238747257
JP-02,1830.263630808978,683211.3117985034
JP-03,2519.033359863614,58457.18708943303
JP-04,1263.2335160028272,1056095.8855515884
JP-05,3076.8797086161303,501146.46011025965
JP-06,1780.7951296218332,503305.2069782206
JP-07,1521.2868153828804,633291.9225679167
JP-08,2181.9983373844893,2409199.8688420216
JP-09,1805.0763233218777,1665559.518722846
JP-10,2713.9572954291725,1904990.7802711835
JP-11,2808.5308306652796,193729.47246360668
JP-12,4528.10904138377,4417314.679253002
JP-13,3996.246027067104,5895401.224257907
JP-14,5270.019101927227,7340593.19041238
JP-15,1603.1560841942496,2193932.320164492
JP-16,2417.0598721784745,118990.41289251338
JP-17,2019.3942575002418,852128.5881102526
JP-18,2827.6210323322925,74079.65246694449
JP-19,2644.7386172307442,590324.0803041024
JP-20,1785.8958016109088,671612.3724423166
JP-21,1414.3397724737845,1276539.353933983
JP-22,3167.5576432577086,1625586.194420542
JP-23,2539.633159893791,4241370.791298386
JP-24,2331.590169216368,1148430.2989824102
JP-25,2005.80870557347,886267.9958516972
JP-26,2423.542034985903,943812.656914539
JP-27,1140.6327864544803,3202023.957699471
JP-28,2076.518024618336,1969274.1473191225
JP-29,1735.070261311775,1052961.1398355062
JP-30,1449.6280083827282,536010.492611645
JP-31,2569.252583406449,459738.4531434107
JP-32,1219.041370239629,237520.07508626112
JP-33,3097.7412437087983,998216.4383042176
JP-34,2788.6047449617727,2434915.950621152
JP-35,2518.4006681260607,569011.8282268265
JP-36,2542.0633638477516,255545.67187597096
JP-37,2810.3702906163844,643916.9594262718
JP-38,1566.8222913835841,295619.42541750014
JP-39,1616.8395668731828,301881.41129917704
JP-40,4265.027730015815,2655029.9351885794
JP-41,1030.6012130116399,742786.9307780194
JP-42,1189.659710221369,837955.0127672537
JP-43,1623.2442309082,94513.08715754475
JP-44,2538.8930104987417,83579.02672385795
JP-45,2614.751256066204,971793.9128316017
JP-46,2466.8392594491665,558878.7117906512
JP-47,2123.3622853859033,491795.51712337014
