Prefecture_Code,Price,Demand
JP-01,2494.0813527573696,3390298.988256128
JP-02,2845.3313415612306,123868.919437489
JP-03,2927.222035365753,19590.02122489719
JP-04,2109.8261870050196,774987.0086076765
JP-05,2053.9121453756497,485479.08598477126
JP-06,2222.201061566927,865457.4228061811
JP-07,1922.392937506122,543560.4086238765
JP-08,3639.2684338261492,761659.3597160393
JP-09,1348.8952360270466,817966.4949153134
JP-10,2340.142790239854,904126.8932026668
JP-11,3794.270207054447,3778024.5114718503
JP-12,4138.386235023365,4553299.0077643925
JP-13,1369.1562491299464,443388.6685939385
JP-14,5250.054906524903,3886603.5039474834
JP-15,3172.395194855086,1940901.3878639708
JP-16,1817.4787447831477,844526.8900840048
JP-17,1651.5135533675489,68419.53693854593
JP-18,2032.930874577411,25579.32961907357
JP-19,2437.0801834755416,798268.6219904968
JP-20,3004.769088587193,1287612.3315275298
JP-21,2127.6783068491022,636012.8151106447
JP-22,1786.124466401762,636305.9971280221
JP-23,1664.3404498553432,7138023.645840055
JP-24,2639.4284682465955,190359.47495708053
JP-25,2970.112408256529,442526.5609338652
JP-26,1382.350090866404,616314.4699448672
JP-27,1649.4628066825917,7537430.262866238
JP-28,2534.7270013199363,3746360.501972644
JP-29,2381.977427744222,765615.3365026722
JP-30,1295.538067109699,486316.8419015439
JP-31,2954.473614503544,20777.985282858237
JP-32,1307.457876394835,650249.8675820327
JP-33,1333.050570082067,637683.3932683365
JP-34,1989.5754059816093,930867.646220004
JP-35,2474.3403504448324,945247.9859488431
JP-36,1567.5137765800623,503258.320627778
JP-37,2043.0705646040542,260890.123584171
JP-38,1880.0896063282548,695184.9673463441
JP-39,2729.8862473915037,355969.7461009399
JP-40,3834.9608843070405,3830604.0240104813
JP-41,2597.043789030681,354526.0765323818
JP-42,2553.240044857863,878034.624173316
JP-43,1700.948214884198,425842.8685993048
JP-44,1503.8873648901824,269507.8704430385
JP-45,3021.236673243843,704133.8512632697
JP-46,3296.4116048030933,433301.2511856559
JP-47,2978.412194970287,14572.964570580078
