Prefecture_Code,Price,Demand
JP-01,2771.0887007037213,2274116.3532829164
JP-02,2704.226762234963,449936.23214800615
JP-03,1242.3215611096448,608763.7906681708
JP-04,2759.0541161411793,161537.38709515618
JP-05,2311.233030105049,477152.7627476684
JP-06,1662.7550886683848,165675.8266785186
JP-07,1780.7130271641906,296259.1593427201
JP-08,2274.6977093783407,932312.4348885003
JP-09,2537.9765033028334,1361724.9520384814
JP-10,2380.169196003699,1376867.5204749461
JP-11,3919.0093753469846,5841609.444193223
JP-12,4011.7928156139747,4426751.8260344425
JP-13,5142.139099070979,707512.1559959477
JP-14,3882.162523089422,3435952.7238935553
JP-15,2258.026256560495,1643566.598790793
JP-16,1833.7276642512816,383121.4167180357
JP-17,1711.041035073719,264558.49692556675
JP-18,1769.4732982308344,304999.1686641188
JP-19,1446.9443723812258,262235.3712718499
JP-20,1696.2014182251946,640638.3908912526
JP-21,2784.5572340349495,873087.5866487408
JP-22,2510.077012373769,837199.3783200473
JP-23,3577.658516394837,5647100.808564434
JP-24,1063.8410193654408,417068.6256719819
JP-25,2071.567661814481,928441.0350020502
JP-26,1251.6003802155785,320938.3062134291
JP-27,4347.083920576103,5279840.889048808
JP-28,1637.151117667686,326772.82878404553
JP-29,1256.3276208715606,935146.7698982306
JP-30,1299.0767742426053,240357.66975905982
JP-31,1612.7161800329523,27851.006208677936
JP-32,2623.832382619511,455813.67801316205
JP-33,1749.1935920678745,1333565.961654346
JP-34,2358.1267588646974,694283.8135717792
JP-35,2201.365352293481,985123.5057505355
JP-36,1867.977285388854,346796.7591646678
JP-37,2864.612303530498,419843.9291840781
JP-38,1194.2451265323932,385741.0444965178
JP-39,1906.0417545154032,301626.7328649574
JP-40,1824.7382841882231,4772185.079734392
JP-41,2943.634672612221,551385.4049327977
JP-42,1947.4760327435567,327235.8121188963
JP-43,1333.9104478500417,1592572.2046701363
JP-44,1443.8539028602418,961293.1255261248
JP-45,3113.99507363106,181526.59373320948
JP-46,2346.618931760806,1439049.8787320135
JP-47,2663.4164539909084,124803.53885175353
