Prefecture_Code,Price,Demand
JP-01,2017.5370421105313,2786668.982149845
JP-02,1728.5459304241513,583700.9497350545
JP-03,1706.5550123828377,416114.8043730419
JP-04,3481.9880970008553,1150921.296765741
JP-05,2773.639295225116,167588.04594414955
JP-06,3040.919807648649,387838.15213157487
JP-07,1386.6045514255907,972408.8045229237
JP-08,2645.8437121742413,2830743.5868277024
JP-09,3116.4614088008293,1642486.5284073397
JP-10,3329.1402388675515,56942.77105104464
JP-11,1594.5234509799834,1154722.1492778687
JP-12,1275.762952663531,2302974.8940703906
JP-13,1560.3607719555082,8353229.331810834
JP-14,1558.9043326753197,5179378.307111476
JP-15,1213.004057944324,192657.1337024949
JP-16,1932.7984853783344,52035.707589797334
JP-17,2119.625399812765,1060139.8997798602
JP-18,2163.875910413263,501037.6588415746
JP-19,2733.602228045081,77716.10712744025
JP-20,1164.39834388857,1261456.0565017776
JP-21,1022.6638676578546,1613943.6408640316
JP-22,1948.6866367139453,3194309.1968344473
JP-23,2651.5623832992815,6438392.342735707
JP-24,1903.8588799970576,493604.8481304088
JP-25,2062.354255019078,179837.37361206327
JP-26,1632.4823639266112,2268199.847236724
JP-27,4605.276253144728,2901399.924980546
JP-28,2499.0767426761245,5284703.598684669
JP-29,2022.2152203908101,660846.5695086683
JP-30,1903.9296647215367,393530.44833278435
JP-31,2176.136775094898,104972.59428866324
JP-32,2331.6518943783303,572264.5973906134
JP-33,2986.1737649131856,837053.7410561811
JP-34,3287.990972787254,1002502.3618907835
JP-35,1726.3205397574604,1203348.499003162
JP-36,2327.1034982376414,577636.2444901536
JP-37,2131.2947476404806,471606.72972429317
JP-38,2319.1007306045085,815858.8866638849
JP-39,1281.4454290358449,115696.63953482264
JP-40,2766.063515280062,2841739.5157063813
JP-41,1693.3421247693943,677515.8855015787
JP-42,2984.612107282401,962635.2068815009
JP-43,1479.1141596221153,768436.5342499346
JP-44,2300.6120620976044,789928.6123839286
JP-45,2433.2791512075387,55177.49236399001
JP-46,2369.207297143882,1274066.1392152624
JP-47,2550.3022363482933,1399430.488189108
