Prefecture_Code,Price,Demand
JP-01,2611.6917660352915,3275837.9857610036
JP-02,2520.70582247739,121907.46269523616
JP-03,2689.024492272002,295472.11596058815
JP-04,2817.4414694691254,998950.1956951407
JP-05,2728.581928538873,267344.8743831715
JP-06,2490.086600263956,887160.1189842835
JP-07,2592.819489032144,32998.53613271897
JP-08,1601.8477574370372,413760.0415691173
JP-09,2568.592436917499,1498353.7510923073
JP-10,1216.405419645975,1175394.8207860237
JP-11,4147.638541035846,6873791.968039819
JP-12,2293.2457622758375,115631.37361396501
JP-13,6693.580560418849,4859682.474207809
JP-14,3699.461881244636,6168450.687564134
JP-15,2587.259268431114,2167671.7343423325
JP-16,2092.707126225807,355444.7949960257
JP-17,2873.0543749898734,442882.01667593577
JP-18,2741.11397231828,444101.88472790003
JP-19,1738.101459548344,736869.0141579987
JP-20,2504.0314174269497,1884837.2907855397
JP-21,2840.539325830629,1593081.8813805645
JP-22,1362.483160587085,3159451.9168425067
JP-23,1479.7777880087635,4993561.960057053
JP-24,1689.835148617923,1186519.9904453408
JP-25,1704.787854075728,288169.85873691563
JP-26,2542.497810877454,771683.3963937071
JP-27,2311.100644739359,141612.75669739064
JP-28,1214.5052476821745,4865848.782110282
JP-29,3090.0594076176653,409337.01166375773
JP-30,2101.212624962098,664784.6629365769
JP-31,1648.6825486328266,202152.11018089828
JP-32,1924.6488163042732,437072.2621831837
JP-33,2722.5624106410746,635442.912887833
JP-34,2094.4350278726806,2734329.3010865455
JP-35,2945.9886957789677,1012621.8843073037
JP-36,2821.6615440681203,160513.10736299818
JP-37,1236.9153378843814,66223.78943762748
JP-38,3030.960764876902,499020.1368113811
JP-39,1559.1160847862584,478733.57122386235
JP-40,3664.1086192033176,1590839.4102929772
JP-41,2447.758576973486,607083.4720829551
JP-42,2985.65836092537,1065189.1405238057
JP-43,1241.8783575400225,998634.8204562083
JP-44,1329.3931566918134,397119.5944783553
JP-45,1761.1816286507062,403398.5923271143
JP-46,2128.9787619443296,5098.8939678876795
JP-47,2251.9349985096433,778074.5314525965
