Prefecture_Code,Price,Demand
JP-01,1334.3423150198146,2886176.1778138215
JP-02,2866.3781719894137,163256.22611001288
JP-03,1410.7764701234348,794867.8827502938
JP-04,2019.1196094153786,572739.5946572633
JP-05,1901.652710312939,456364.93213393143
JP-06,1814.8283377079626,1017870.4052327637
JP-07,1868.1194463800703,1421447.54245815
JP-08,1660.870435553875,1937270.5218098043
JP-09,2390.335127130026,619059.1639220808
JP-10,2715.690111413975,973994.8926185872
JP-11,1735.8655193372858,7270991.599793302
JP-12,1905.027261708058,5313928.968524899
JP-13,6109.822721017858,1171022.7663244961
JP-14,1322.0793484609408,3535031.0935459645
JP-15,1335.760053148477,1234704.7966012505
JP-16,2837.8473032563957,1052472.4241404461
JP-17,2792.5974577245006,813059.3813948082
JP-18,2913.5142360470218,747485.2962659744
JP-19,2191.8420094712073,282516.5312399259
JP-20,1329.5827036196079,1108535.9914758261
JP-21,2413.202656966409,1822841.7605272254
JP-22,3512.2143447173494,2359667.9807673907
JP-23,5048.2661797748,384130.73166712874
JP-24,2669.491693731997,604471.4591021192
JP-25,1409.7978862719606,1102152.810397783
JP-26,2350.5385432086478,1892907.4065898051
JP-27,1062.0196567269147,1723247.4520118684
JP-28,4066.5012734539237,4120015.484267079
JP-29,1263.2286173174534,604845.8749180129
JP-30,2597.4984387899626,585002.5310147156
JP-31,2844.652921269788,201059.94888966827
JP-32,1370.382964941987,537480.7760861928
JP-33,1443.974923419156,1280999.4560833662
JP-34,1791.556295322515,1398019.0974561607
JP-35,2441.7829018278007,444474.6943506194
JP-36,2520.819898105974,689481.6362664913
JP-37,2073.091430352253,906405.7249286384
JP-38,2091.113540880103,1115978.533273
JP-39,1484.8479959389626,192086.7342599419
JP-40,2292.0198436899586,3107460.059087306
JP-41,2122.8769972024015,564443.0682099748
JP-42,1101.9523348594448,1129128.8557091677
JP-43,2576.7877745536916,1078965.0267930336
JP-44,2534.5956936535267,109472.88937188173
JP-45,2915.0778491562364,907875.30154393
JP-46,3128.062565251537,1579444.8750565103
JP-47,3217.691393271757,1443820.991425435
