Prefecture_Code,Price,Demand
JP-01,2284.7972640738885,3233265.757999775
JP-02,1200.0635818374433,602787.6027739601
JP-03,1213.6298017619933,155214.00738665994
JP-04,1085.3391080761442,578295.8885128859
JP-05,2680.4309712903805,547203.6321857916
JP-06,1412.136982240691,608628.9223121562
JP-07,2486.8570868636602,1497461.5489631
JP-08,1568.198362846906,1587818.1079737209
JP-09,1566.5798263164913,391008.26488415746
JP-10,1575.6428331058642,911369.6844169489
JP-11,4242.330144583005,5719189.466733778
JP-12,4299.748183383238,2416201.0396858496
JP-13,6919.030521790254,229142.0983169278
JP-14,5491.777904670428,3622368.16300472
JP-15,2169.015172017578,2230812.3960897825
JP-16,1381.781199441234,385741.67756502307
JP-17,1022.1950547985725,1003799.5369964372
JP-18,1203.319472176207,548267.3788639937
JP-19,1440.2667641382047,491331.87071021047
JP-20,1919.457954790336,1959493.4638040755
JP-21,1043.9289112285846,1556516.6914417315
JP-22,2272.186094705325,2860765.2160366816
JP-23,1039.330177721891,1650668.1874431504
JP-24,2760.5445733640495,7045.195327486599
JP-25,1266.1751206787383,808329.9823020865
JP-26,3298.411599208412,1288635.5385396697
JP-27,1907.487467156852,5540800.196862877
JP-28,2626.193821720327,4068468.022004367
JP-29,1512.0753107981507,139237.45112104423
JP-30,2405.61143702633,572862.4409725706
JP-31,1939.7546609745468,178235.92082847314
JP-32,1306.1453065765775,362823.0059713981
JP-33,2116.7124275957217,1078836.3119675275
JP-34,2254.6278508197574,2397650.72925739
JP-35,2189.7620249770207,861754.8036944637
JP-36,2254.6657585251914,284316.5154512607
JP-37,1410.1832568973311,445996.67623637524
JP-38,2475.0725291934036,1126014.7263300081
JP-39,1800.050437817002,681803.4010403531
JP-40,1528.8387093613062,335603.4576178574
JP-41,2213.3873304076706,60096.36315597538
JP-42,2484.3165324320635,61251.98186910816
JP-43,2158.1375350289486,99543.1999189841
JP-44,1713.614059714436,617407.2722738616
JP-45,1250.6276171900572,748359.6671431628
JP-46,3276.91580849178,1527939.4786198817
JP-47,1113.0425490040082,348119.79877966584
