Prefecture_Code,Price,Demand
JP-01,1465.1124277850251,718620.4115306991
JP-02,1968.738912768306,1037379.9523052591
JP-03,2974.4667544938857,446619.3149745467
JP-04,1613.5700206020072,1221101.9734018547
JP-05,1409.4795447060146,973397.7096398422
JP-06,1406.8707456301108,789093.5896988997
JP-07,3280.5794190251127,547876.1555768359
JP-08,3456.6514876013757,2644406.936822903
JP-09,2371.9988566997567,1061136.3649921601
JP-10,2980.9380966424424,65342.067153678385
JP-11,2715.8855385859342,6030026.267016912
JP-12,1831.869961416317,2955821.5136743924
JP-13,4191.558642684263,5870008.3085034825
JP-14,4000.2555823007765,3658542.4682744234
JP-15,2056.301815030388,577414.032141794
JP-16,2963.848056085193,784290.3321737563
JP-17,2738.404236550889,633566.515695602
JP-18,1417.8103176314335,120143.9794865662
JP-19,1253.8960182032492,105686.20367169357
JP-20,3141.4970199970335,128479.39506284369
JP-21,2989.512342996373,1739551.495960946
JP-22,1010.5766991497693,339637.20705919334
JP-23,3296.854322074424,2847663.1615951746
JP-24,3231.430497695856,787672.2054907406
JP-25,1751.092608738788,867517.0218289795
JP-26,2001.367935801446,483093.94454327715
JP-27,3061.3305658231607,7690047.150569018
JP-28,2711.6165738205873,1802420.530841016
JP-29,1484.7980472465408,739073.391848549
JP-30,2306.146235627092,641751.9172069529
JP-31,1552.490613568335,315240.82850771124
JP-32,1037.2464370819357,76179.49123643026
JP-33,1638.98116844007,492168.7134237335
JP-34,3463.4101423816837,1274989.2264866752
JP-35,3113.9092860254705,96438.66865961529
JP-36,2049.627287580437,340331.6117909476
JP-37,2557.9678615460894,827772.6611207784
JP-38,2703.9003936425315,1174558.4169216075
JP-39,2052.670513497778,568664.3713306099
JP-40,1909.0106747521747,2854450.3062476213
JP-41,2701.1951559453164,11698.653670194364
JP-42,2370.8371029376044,239238.7020972166
JP-43,1180.3050183712508,698606.9368429402
JP-44,2293.402672716012,448177.3629284199
JP-45,1821.3263079286207,976935.7217279875
JP-46,1482.877690240196,1203341.3460877507
JP-47,1817.5148930876703,926594.2768479427
