Prefecture_Code,Price,Demand
JP-01,3242.961868331449,3288213.179389327
JP-02,1336.6927275205435,1198654.760590198
JP-03,1034.8831939408692,344431.38112560543
JP-04,1031.909262358026,2175969.2092847633
JP-05,1162.7359424629176,62161.57503406712
JP-06,2695.590812532125,1134.7333455086762
JP-07,2211.4846160515976,635662.2512524632
JP-08,2021.138525549994,375697.931966451
JP-09,2059.26377553979,1447259.9567933148
JP-10,1891.438065613788,1240419.63433721
JP-11,2882.425576988668,568605.3536169851
JP-12,1669.627479043535,3975995.524273237
JP-13,2171.8881166642263,1707029.0729166002
JP-14,4934.48679873601,2565821.8635809803
JP-15,3451.7826369119484,119450.38461511812
JP-16,1757.978423090979,774426.6452288366
JP-17,2398.013670151651,522839.1986311559
JP-18,1163.3997376912662,282553.3130058302
JP-19,2092.5930789924246,555550.1653560369
JP-20,3177.935802300467,1651878.9205056215
JP-21,2313.3688598070166,1689961.5905408843
JP-22,2563.9772454937493,887826.1966347847
JP-23,2832.8226678291794,2354232.0337616676
JP-24,2824.756926199745,1571012.1324144409
JP-25,3098.866045622816,281375.80059740564
JP-26,2408.449646129973,499290.0528247693
JP-27,4127.324032979974,1348519.5565562027
JP-28,4271.633511496626,4062596.6961508812
JP-29,3102.9781645855737,173536.91245664028
JP-30,1488.884155731784,123800.81443659202
JP-31,2377.8523485557885,381651.6230872833
JP-32,2128.6901863336193,310092.39749989257
JP-33,1676.7371642767305,1378623.770386229
JP-34,2402.525574367787,1873404.129534183
JP-35,2105.0859864903673,208219.46136855794
JP-36,2926.2926881004414,511760.80010152806
JP-37,1621.884999453571,778263.1521953089
JP-38,2925.5267998480076,1125231.7873676997
JP-39,2309.462429999682,340139.6059674147
JP-40,3316.7386823043657,3775828.1598332245
JP-41,2500.2535349589684,667430.0996866674
JP-42,2718.6610342924837,1185914.2739685383
JP-43,3045.567057687511,21677.03693503136
JP-44,2827.1410766691447,1056203.2818679882
JP-45,1613.2880922988982,438126.2448853054
JP-46,1995.511750043986,1209700.7853926676
JP-47,1529.88953783613,524662.7847058241
