Prefecture_Code,Price,Demand
JP-01,3706.4483372092786,1013991.8310076685
JP-02,1813.705181698745,1071992.5107225638
JP-03,1546.6141166604339,7323.670430299659
JP-04,1671.3039527590593,996923.5398240575
JP-05,2458.373759715005,261226.55620517387
JP-06,2084.8161174461557,529069.8228193823
JP-07,1848.2206500582674,653812.080729575
JP-08,3205.091100197283,1651278.5954511834
JP-09,3298.0027164862954,1458562.7885286938
JP-10,2013.1517606121063,1686840.5385029844
JP-11,4534.465362470265,1031401.1266316315
JP-12,1394.9110791743872,1159437.3873197194
JP-13,2362.2017847433412,7209769.467635253
JP-14,3888.5247533294746,6422460.918099499
JP-15,3312.54848082127,661987.7573499351
JP-16,2945.9210468704214,808456.9529290748
JP-17,1974.306129887091,237082.0756868304
JP-18,2226.5592292170777,771079.8217378855
JP-19,1132.921344658448,386331.41571942077
JP-20,2489.719338273837,1590201.6052193162
JP-21,2947.3027303459257,1425996.1283971423
JP-22,3649.1298494172693,641973.6951426658
JP-23,3391.112692777404,3261892.8475793544
JP-24,1936.705413616681,1066959.1804450995
JP-25,1357.735359350458,713085.5026918725
JP-26,2985.62159381621,1537038.50539009
JP-27,4467.897575423036,7236306.511894004
JP-28,3710.0168603436314,914318.1029782012
JP-29,2567.5438639596955,1120441.7295156338
JP-30,2108.6369466989568,532946.0460600985
JP-31,1890.1868785161732,460354.14842215745
JP-32,1897.5331727357202,383413.52274818573
JP-33,1580.0306029285377,234804.24811538565
JP-34,1731.6308882744415,1351276.0410732033
JP-35,1243.9318378167204,1178798.0753508618
JP-36,1304.043036996815,24339.820076916883
JP-37,2451.4806969207343,345917.677786415
JP-38,1554.0587649790207,603528.7490278536
JP-39,2430.135502719305,567693.2741821916
JP-40,2559.083733318558,3019574.7407036014
JP-41,2614.9707775487645,771661.5042041289
JP-42,2012.0363263468798,535110.5401252373
JP-43,3303.309413765565,1581174.3701745667
JP-44,1979.4423595308897,194137.07995270085
JP-45,1536.7463791807309,905053.121607586
JP-46,1122.5525554173596,1318497.83033777
JP-47,2845.5762602284817,1016142.6457571174
